id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,start_by_gw,play_by_gw,mins_by_gw,availability_by_gw,availability_source,availability_confidence,evidence,seasons
455,Tonali,Sandro Tonali,TOT,19,MID,3,5.5,1.338,8.03,"[1.345, 1.368, 1.302, 1.374, 1.357, 1.285]",28,1.46,4.2,81,2534,2.13,0,2,0.164,257,7,2,a,,2026-07-06,True,,2,4,18,0.213,Scored v Chelsea,0,0,0,0,0.1039,0.0987,9.352,0.289,"[0.289, 0.289, 0.289, 0.289, 0.289, 0.289]","[0.431, 0.431, 0.431, 0.431, 0.431, 0.431]","[28.5, 28.5, 28.5, 28.5, 28.5, 28.5]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 86.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.93,2
195,Simms,Ellis Simms,COV,7,FWD,4,5.0,1.332,7.99,"[1.146, 1.56, 1.202, 1.382, 1.298, 1.405]",28,1.598,0.8,0,0,0.0,0,0,0,0,0,0,a,,2023-07-07,False,,,,19,0.156,,0,0,0,0,0.4604,0.0704,2.366,0.268,"[0.268, 0.268, 0.268, 0.268, 0.268, 0.268]","[0.414, 0.414, 0.414, 0.414, 0.414, 0.414]","[28.3, 28.3, 28.3, 28.3, 28.3, 28.3]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.17,0
421,Heaven,Ayden Heaven,MUN,16,DEF,2,4.5,1.33,7.98,"[1.56, 1.51, 1.275, 1.094, 1.219, 1.32]",28,1.7733,0.4,42,920,1.11,0,1,0.051,93,2,3,a,,2025-02-01,False,,,,17,0.316,,0,0,0,0,0.0385,0.0293,8.091,0.29,"[0.29, 0.29, 0.29, 0.29, 0.29, 0.29]","[0.432, 0.432, 0.432, 0.432, 0.432, 0.432]","[27.8, 27.8, 27.8, 27.8, 27.8, 27.8]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.74,1
158,Gittens,Jamie Bynoe-Gittens,CHE,6,MID,3,6.0,1.322,7.93,"[1.372, 1.338, 1.083, 1.524, 1.267, 1.345]",25,1.3217,0.0,25,486,0.66,0,2,0.324,29,1,0,a,,2025-07-05,False,,,,18,0.265,3 goals + 2 assists across pre-season,0,0,0,0,0.1549,0.1544,7.814,0.234,"[0.234, 0.234, 0.234, 0.234, 0.234, 0.234]","[0.388, 0.388, 0.388, 0.388, 0.388, 0.388]","[25.4, 25.4, 25.4, 25.4, 25.4, 25.4]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.6,1
550,Jocelin.T,Djiamgone Jocelin Ta Bi,SUN,20,MID,3,5.0,1.315,7.89,"[1.385, 1.381, 1.305, 1.235, 1.224, 1.362]",33,1.578,0.0,1,38,0.03,0,0,0.095,3,0,0,a,,2026-01-16,False,,,,18,0.255,,0,0,0,0,0.0898,0.073,4.792,0.36,"[0.36, 0.36, 0.36, 0.36, 0.36, 0.36]","[0.488, 0.488, 0.488, 0.488, 0.488, 0.488]","[32.7, 32.7, 32.7, 32.7, 32.7, 32.7]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.0,0
47,Kamara,Boubacar Kamara,AVL,2,MID,3,5.0,1.297,7.78,"[1.262, 1.221, 1.36, 1.323, 1.294, 1.32]",30,1.556,0.3,61,1410,1.61,1,3,0.087,149,5,7,a,,2022-06-11,False,,,,18,0.259,Scored on his return after 7 months out,0,0,0,0,0.0378,0.0609,9.547,0.319,"[0.319, 0.319, 0.319, 0.319, 0.319, 0.319]","[0.455, 0.455, 0.455, 0.455, 0.455, 0.455]","[30.2, 30.2, 30.2, 30.2, 30.2, 30.2]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.92,4
64,Smith,Adam Smith,BOU,3,DEF,2,4.5,1.297,7.78,"[0.93, 1.641, 1.226, 1.435, 1.29, 1.258]",37,1.7289,0.1,58,1073,1.53,0,2,0.019,70,6,4,a,,2014-01-28,False,,,,22,0.22,,0,0,0,0,0.0166,0.0416,6.237,0.414,"[0.414, 0.414, 0.414, 0.414, 0.414, 0.414]","[0.531, 0.531, 0.531, 0.531, 0.531, 0.531]","[37.3, 37.3, 37.3, 37.3, 37.3, 37.3]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.93,4
215,Devenny,Justin Devenny,CRY,8,MID,3,5.0,1.287,7.72,"[1.251, 1.196, 1.24, 1.469, 1.26, 1.309]",25,1.544,0.0,36,785,0.95,1,0,0.318,72,1,0,a,,2024-03-13,False,3,,2,18,0.268,,0,0,0,0,0.2139,0.075,8.653,0.235,"[0.235, 0.235, 0.235, 0.235, 0.235, 0.235]","[0.388, 0.388, 0.388, 0.388, 0.388, 0.388]","[25.4, 25.4, 25.4, 25.4, 25.4, 25.4]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.78,2
75,Christie,Ryan Christie,BOU,3,MID,3,5.0,1.275,7.65,"[0.0, 0.0, 1.871, 1.983, 1.93, 1.865]",0,1.53,0.0,47,978,1.24,2,1,0.239,123,3,2,s,Suspended until 29 Aug,2021-08-31,False,,6,,22,0.22,,0,0,0,0,0.1038,0.1146,11.13,0.0,"[0.0, 0.0, 0.415, 0.415, 0.415, 0.415]","[0.0, 0.0, 0.532, 0.532, 0.532, 0.532]","[0.0, 0.0, 37.5, 37.5, 37.5, 37.5]","[{'source': 'FPL suspended status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'FPL suspended status', 'confidence': 'high', 'note': '', 'p_cameo': 0.0, 'start_minutes': 0.0, 'cameo_minutes': 0.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",FPL suspended status,high,0.93,4
183,Rudoni,Jack Rudoni,COV,7,MID,3,5.0,1.268,7.61,"[1.157, 1.423, 1.179, 1.299, 1.249, 1.299]",33,1.522,0.1,0,0,0.0,0,0,0,0,0,0,a,,2024-06-20,False,,3,1,19,0.156,,0,0,0,0,0.0936,0.0761,4.792,0.36,"[0.36, 0.36, 0.36, 0.36, 0.36, 0.36]","[0.488, 0.488, 0.488, 0.488, 0.488, 0.488]","[32.7, 32.7, 32.7, 32.7, 32.7, 32.7]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.0,0
506,Udogie,Destiny Udogie,TOT,19,DEF,2,4.5,1.268,7.61,"[1.273, 1.277, 1.208, 1.484, 1.286, 1.082]",34,1.6911,0.5,29,1335,0.76,0,1,0.061,68,1,1,a,,2022-08-16,False,,,,18,0.213,,0,0,0,0,0.0384,0.0632,6.219,0.363,"[0.363, 0.363, 0.363, 0.363, 0.363, 0.363]","[0.491, 0.491, 0.491, 0.491, 0.491, 0.491]","[34.3, 34.3, 34.3, 34.3, 34.3, 34.3]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.92,3
187,Eccles,Josh Eccles,COV,7,MID,3,5.0,1.262,7.57,"[1.154, 1.414, 1.176, 1.293, 1.244, 1.293]",33,1.514,0.0,0,0,0.0,0,0,0,0,0,0,a,,2018-07-01,False,,,,19,0.156,,0,0,0,0,0.0908,0.0738,4.792,0.36,"[0.36, 0.36, 0.36, 0.36, 0.36, 0.36]","[0.488, 0.488, 0.488, 0.488, 0.488, 0.488]","[32.7, 32.7, 32.7, 32.7, 32.7, 32.7]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.0,0
575,Yirenkyi,Caleb Yirenkyi,COV,7,MID,3,5.0,1.262,7.57,"[1.154, 1.414, 1.176, 1.293, 1.244, 1.293]",33,1.514,0.3,0,0,0.0,0,0,0,0,0,0,a,,2026-08-07,True,,,,19,0.156,,0,0,0,0,0.0908,0.0738,4.792,0.36,"[0.36, 0.36, 0.36, 0.36, 0.36, 0.36]","[0.488, 0.488, 0.488, 0.488, 0.488, 0.488]","[32.7, 32.7, 32.7, 32.7, 32.7, 32.7]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.0,0
185,Sakamoto,Tatsuhiro Sakamoto,COV,7,MID,3,5.0,1.258,7.55,"[1.152, 1.408, 1.172, 1.288, 1.241, 1.288]",33,1.51,0.1,0,0,0.0,0,0,0,0,0,0,a,,2023-07-10,False,,,,19,0.156,,0,0,0,0,0.0889,0.0723,4.792,0.36,"[0.36, 0.36, 0.36, 0.36, 0.36, 0.36]","[0.488, 0.488, 0.488, 0.488, 0.488, 0.488]","[32.7, 32.7, 32.7, 32.7, 32.7, 32.7]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.0,0
432,Mainoo,Kobbie Mainoo,MUN,16,MID,3,5.5,1.257,7.54,"[1.344, 1.344, 1.205, 1.169, 1.203, 1.273]",28,1.3709,1.0,73,1653,1.92,1,2,0.095,187,6,2,a,,2022-10-15,False,,,,17,0.316,,0,0,0,0,0.0445,0.0791,9.271,0.28,"[0.28, 0.28, 0.28, 0.28, 0.28, 0.28]","[0.424, 0.424, 0.424, 0.424, 0.424, 0.424]","[28.0, 28.0, 28.0, 28.0, 28.0, 28.0]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 87.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.92,3
