id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,start_by_gw,play_by_gw,mins_by_gw,availability_by_gw,availability_source,availability_confidence,evidence,seasons
632,Ansah,Ilyas Ansah,HUL,11,FWD,4,5.0,0.955,5.73,"[0.0, 0.0, 0.0, 0.932, 0.93, 0.945, 0.934, 0.966, 1.021]",23,1.146,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-09-01,True,,,,18,0.335,,0,0,0,3,0.2684,0.0397,2.375,0.234,"[0.0, 0.0, 0.0, 0.234, 0.234, 0.234, 0.234, 0.234, 0.234]","[0.0, 0.0, 0.0, 0.387, 0.387, 0.387, 0.387, 0.387, 0.387]","[0.0, 0.0, 0.0, 23.1, 23.1, 23.1, 23.1, 23.1, 23.1]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
637,Vaz,Robinio Vaz,HUL,11,FWD,4,5.0,0.945,5.67,"[0.0, 0.0, 0.0, 0.923, 0.921, 0.935, 0.925, 0.956, 1.007]",23,1.134,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-09-01,True,,,,18,0.335,,0,0,0,3,0.2548,0.0377,2.375,0.234,"[0.0, 0.0, 0.0, 0.234, 0.234, 0.234, 0.234, 0.234, 0.234]","[0.0, 0.0, 0.0, 0.387, 0.387, 0.387, 0.387, 0.387, 0.387]","[0.0, 0.0, 0.0, 23.1, 23.1, 23.1, 23.1, 23.1, 23.1]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
442,Pope,Nick Pope,NEW,17,GKP,1,5.0,0.942,5.65,"[0.0, 0.0, 0.0, 0.819, 1.085, 1.119, 0.842, 0.841, 0.944]",20,1.13,1.1,96,2416,2.53,0,1,0.006,0,7,3,a,,2022-06-23,False,,,,16,0.353,,0,0,0,3,0.0023,0.0002,0.0,0.222,"[0.0, 0.0, 0.0, 0.222, 0.222, 0.222, 0.222, 0.222, 0.222]","[0.0, 0.0, 0.0, 0.222, 0.222, 0.222, 0.222, 0.222, 0.222]","[0.0, 0.0, 0.0, 19.9, 19.9, 19.9, 19.9, 19.9, 19.9]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 89.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 89.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 89.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 89.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 89.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 89.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.95,4
313,Clarke,Jack Clarke,IPS,12,MID,3,5.5,0.938,5.63,"[0.0, 0.0, 0.0, 0.942, 0.926, 0.978, 0.876, 0.963, 0.945]",22,1.0236,0.2,0,0,0.0,0,0,0,0,0,0,a,,2024-08-24,False,1,3,3,18,0.215,,8,43,0,3,0.1082,0.0989,9.208,0.199,"[0.0, 0.0, 0.0, 0.199, 0.199, 0.199, 0.199, 0.199, 0.199]","[0.0, 0.0, 0.0, 0.359, 0.359, 0.359, 0.359, 0.359, 0.359]","[0.0, 0.0, 0.0, 21.6, 21.6, 21.6, 21.6, 21.6, 21.6]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.73,1
462,Steur,Sean Steur,NEW,17,MID,3,4.9,0.913,5.48,"[0.0, 0.0, 0.0, 0.878, 0.932, 0.955, 0.913, 0.89, 0.914]",20,1.1184,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-09,True,,,,16,0.353,,3,87,1,3,0.088,0.0715,4.78,0.202,"[0.0, 0.0, 0.0, 0.202, 0.202, 0.202, 0.202, 0.202, 0.202]","[0.0, 0.0, 0.0, 0.362, 0.362, 0.362, 0.362, 0.362, 0.362]","[0.0, 0.0, 0.0, 19.8, 19.8, 19.8, 19.8, 19.8, 19.8]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 78.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 78.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 78.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 78.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 78.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 78.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
539,O'Nien,Luke O'Nien,SUN,20,DEF,2,4.0,0.907,5.44,"[0.0, 0.0, 0.0, 0.805, 0.731, 0.909, 0.854, 0.984, 1.159]",22,1.36,2.9,26,565,0.68,0,1,0.045,43,2,1,a,,2018-07-30,False,,,,18,0.301,,1,66,1,3,0.034,0.0345,7.377,0.209,"[0.0, 0.0, 0.0, 0.209, 0.209, 0.209, 0.209, 0.209, 0.209]","[0.0, 0.0, 0.0, 0.367, 0.367, 0.367, 0.367, 0.367, 0.367]","[0.0, 0.0, 0.0, 22.4, 22.4, 22.4, 22.4, 22.4, 22.4]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.63,1
256,Tete,Kenny Tete,FUL,10,DEF,2,4.5,0.902,5.41,"[0.0, 0.0, 0.0, 0.716, 0.821, 0.963, 1.046, 1.082, 0.782]",20,1.2022,0.2,81,1791,2.13,1,0,0.12,165,6,5,a,,2020-09-10,False,,,,18,0.314,,0,0,0,3,0.05,0.0527,8.008,0.191,"[0.0, 0.0, 0.0, 0.191, 0.191, 0.191, 0.191, 0.191, 0.191]","[0.0, 0.0, 0.0, 0.353, 0.353, 0.353, 0.353, 0.353, 0.353]","[0.0, 0.0, 0.0, 20.4, 20.4, 20.4, 20.4, 20.4, 20.4]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.93,4
461,Touré,Bazoumana Touré,NEW,17,MID,3,5.9,0.895,5.37,"[0.0, 0.0, 0.0, 0.86, 0.91, 0.934, 0.899, 0.874, 0.897]",18,0.9102,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-05,True,,,,16,0.353,,1,1,0,3,0.1093,0.0888,5.755,0.179,"[0.0, 0.0, 0.0, 0.179, 0.179, 0.179, 0.179, 0.179, 0.179]","[0.0, 0.0, 0.0, 0.343, 0.343, 0.343, 0.343, 0.343, 0.343]","[0.0, 0.0, 0.0, 18.5, 18.5, 18.5, 18.5, 18.5, 18.5]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 80.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 80.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 80.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 80.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 80.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 80.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
271,Muniz,Rodrigo Muniz Carvalho,FUL,10,FWD,4,5.5,0.887,5.32,"[0.0, 0.0, 0.0, 0.845, 0.921, 0.933, 0.868, 0.898, 0.858]",16,0.9673,0.5,36,987,0.95,1,1,0.315,52,3,3,a,,2021-08-20,False,,,,18,0.314,Converted a penalty v Farense - Fulham's pen situation is open,2,15,0,3,0.443,0.0341,4.382,0.132,"[0.0, 0.0, 0.0, 0.132, 0.132, 0.132, 0.132, 0.132, 0.132]","[0.0, 0.0, 0.0, 0.306, 0.306, 0.306, 0.306, 0.306, 0.306]","[0.0, 0.0, 0.0, 16.1, 16.1, 16.1, 16.1, 16.1, 16.1]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.8, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.88,3
652,Azeez,Femi Azeez,BHA,5,MID,3,5.5,0.882,5.29,"[0.0, 0.0, 0.0, 0.0, 0.994, 1.085, 1.166, 1.048, 0.994]",0,0.9618,0.0,0,0,0.0,0,0,0,0,0,0,i,Unspecified injury - Expected back 13 Sep,2026-09-01,True,,,,21,0.272,,0,0,0,3,0.1051,0.0854,5.365,0.0,"[0.0, 0.0, 0.0, 0.0, 0.252, 0.252, 0.252, 0.252, 0.252]","[0.0, 0.0, 0.0, 0.0, 0.402, 0.402, 0.402, 0.402, 0.402]","[0.0, 0.0, 0.0, 0.0, 24.4, 24.4, 24.4, 24.4, 24.4]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 81.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 81.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 81.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 81.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 81.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 81.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
420,Yoro,Leny Yoro,MUN,16,DEF,2,4.9,0.875,5.25,"[0.0, 0.0, 0.0, 0.787, 0.886, 0.984, 0.873, 0.921, 0.804]",21,1.0714,0.5,56,1730,1.47,0,1,0.1,156,2,1,a,,2024-07-19,False,,,,20,0.247,,1,16,0,2,0.0612,0.0279,7.708,0.193,"[0.0, 0.0, 0.0, 0.193, 0.193, 0.193, 0.193, 0.193, 0.193]","[0.0, 0.0, 0.0, 0.354, 0.354, 0.354, 0.354, 0.354, 0.354]","[0.0, 0.0, 0.0, 21.4, 21.4, 21.4, 21.4, 21.4, 21.4]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 90.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.89,2
16,Madueke,Noni Madueke,ARS,1,MID,3,6.3,0.865,5.19,"[0.0, 0.0, 0.0, 0.841, 0.854, 0.923, 0.842, 0.897, 0.833]",12,0.8238,0.2,72,1205,1.89,3,1,0.305,70,8,9,a,,2025-07-18,False,,6,,18,0.475,,1,22,0,2,0.2526,0.1613,6.666,0.104,"[0.0, 0.0, 0.0, 0.104, 0.104, 0.104, 0.104, 0.104, 0.104]","[0.0, 0.0, 0.0, 0.283, 0.283, 0.283, 0.283, 0.283, 0.283]","[0.0, 0.0, 0.0, 12.4, 12.4, 12.4, 12.4, 12.4, 12.4]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 76.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 76.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 76.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 76.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 76.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 76.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.91,4
120,Svoboda,Michael Svoboda,BHA,5,DEF,2,5.0,0.865,5.19,"[0.0, 0.0, 0.0, 1.146, 0.746, 0.925, 0.979, 0.722, 0.67]",22,1.038,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-02,True,,,,21,0.272,,0,0,0,3,0.0386,0.0394,5.201,0.223,"[0.0, 0.0, 0.0, 0.223, 0.223, 0.223, 0.223, 0.223, 0.223]","[0.0, 0.0, 0.0, 0.379, 0.379, 0.379, 0.379, 0.379, 0.379]","[0.0, 0.0, 0.0, 22.4, 22.4, 22.4, 22.4, 22.4, 22.4]","[None, None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
