id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,start_by_gw,play_by_gw,mins_by_gw,availability_by_gw,availability_source,availability_confidence,evidence,seasons
178,Bidwell,Jake Bidwell,COV,7,DEF,2,4.0,0.775,4.65,"[0.0, 0.0, 0.58, 0.793, 0.777, 0.801, 0.788, 0.91]",25,1.1625,0.1,0,0,0.0,0,0,0,0,0,0,a,,2022-01-17,False,,,,17,0.196,,0,0,0,2,0.0299,0.0305,4.16,0.258,"[0.0, 0.0, 0.258, 0.258, 0.258, 0.258, 0.258, 0.258]","[0.0, 0.0, 0.406, 0.406, 0.406, 0.406, 0.406, 0.406]","[0.0, 0.0, 24.8, 24.8, 24.8, 24.8, 24.8, 24.8]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
179,Latibeaudiere,Joel Latibeaudiere,COV,7,DEF,2,4.0,0.775,4.65,"[0.0, 0.0, 0.581, 0.795, 0.777, 0.802, 0.788, 0.911]",25,1.1625,0.0,0,0,0.0,0,0,0,0,0,0,a,,2023-07-18,False,,,,17,0.196,,0,0,0,2,0.0306,0.0311,4.16,0.258,"[0.0, 0.0, 0.258, 0.258, 0.258, 0.258, 0.258, 0.258]","[0.0, 0.0, 0.406, 0.406, 0.406, 0.406, 0.406, 0.406]","[0.0, 0.0, 24.8, 24.8, 24.8, 24.8, 24.8, 24.8]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
73,Adams,Tyler Adams,BOU,3,MID,3,5.0,0.77,4.62,"[0.0, 0.0, 0.755, 0.783, 0.772, 0.757, 0.798, 0.753]",18,0.924,0.2,77,1769,2.03,2,2,0.064,232,7,3,a,,2023-08-20,False,,,,20,0.246,,2,36,0,2,0.048,0.0444,10.912,0.153,"[0.0, 0.0, 0.153, 0.153, 0.153, 0.153, 0.153, 0.153]","[0.0, 0.0, 0.322, 0.322, 0.322, 0.322, 0.322, 0.322]","[0.0, 0.0, 17.7, 17.7, 17.7, 17.7, 17.7, 17.7]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.1, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.92,3
170,Emegha,Emmanuel Emegha,CHE,6,FWD,4,5.0,0.77,4.62,"[0.0, 0.0, 0.667, 0.796, 0.764, 0.802, 0.743, 0.843]",16,0.924,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-06-15,True,,,,19,0.277,,0,0,0,2,0.2688,0.04,2.366,0.14,"[0.0, 0.0, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14]","[0.0, 0.0, 0.312, 0.312, 0.312, 0.312, 0.312, 0.312]","[0.0, 0.0, 15.8, 15.8, 15.8, 15.8, 15.8, 15.8]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
320,Akpom,Chuba Akpom,IPS,12,FWD,4,5.0,0.76,4.56,"[0.0, 0.0, 0.781, 0.76, 0.742, 0.785, 0.717, 0.779]",18,0.912,0.8,0,0,0.0,0,0,0,0,0,0,a,,2026-07-01,True,,,,20,0.184,,6,69,0,2,0.2498,0.0372,2.366,0.168,"[0.0, 0.0, 0.168, 0.168, 0.168, 0.168, 0.168, 0.168]","[0.0, 0.0, 0.334, 0.334, 0.334, 0.334, 0.334, 0.334]","[0.0, 0.0, 17.9, 17.9, 17.9, 17.9, 17.9, 17.9]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
433,Ugarte,Manuel Ugarte Ribeiro,MUN,16,MID,3,5.0,0.758,4.55,"[0.0, 0.0, 0.0, 0.871, 0.898, 0.955, 0.898, 0.925]",0,0.91,0.0,38,876,1.0,0,0,0.09,142,1,0,i,Knee injury - Unknown return date,2024-08-30,False,,,,19,0.264,,0,0,0,2,0.0737,0.0442,11.176,0.0,"[0.0, 0.0, 0.0, 0.18, 0.18, 0.18, 0.18, 0.18]","[0.0, 0.0, 0.0, 0.344, 0.344, 0.344, 0.344, 0.344]","[0.0, 0.0, 0.0, 19.4, 19.4, 19.4, 19.4, 19.4]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 85.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.2, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.87,2
234,Patterson,Nathan Patterson,EVE,9,DEF,2,4.5,0.743,4.46,"[0.0, 0.0, 0.715, 0.727, 0.872, 0.823, 0.735, 0.59]",18,0.9911,0.0,22,238,0.58,0,0,0.026,31,2,0,a,,2022-01-04,False,,,,20,0.313,,0,0,0,2,0.032,0.0663,7.671,0.148,"[0.0, 0.0, 0.148, 0.148, 0.148, 0.148, 0.148, 0.148]","[0.0, 0.0, 0.319, 0.319, 0.319, 0.319, 0.319, 0.319]","[0.0, 0.0, 17.5, 17.5, 17.5, 17.5, 17.5, 17.5]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 89.5, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.81,2
310,Matusiwa,Azor Matusiwa,IPS,12,MID,3,5.0,0.742,4.45,"[0.0, 0.0, 0.0, 0.895, 0.881, 0.927, 0.829, 0.917]",0,0.89,0.0,0,0,0.0,0,0,0,0,0,0,i,Muscular injury - Unknown return date,2025-07-13,False,,,,20,0.184,,0,0,0,2,0.0936,0.076,4.877,0.0,"[0.0, 0.0, 0.0, 0.225, 0.225, 0.225, 0.225, 0.225]","[0.0, 0.0, 0.0, 0.38, 0.38, 0.38, 0.38, 0.38]","[0.0, 0.0, 0.0, 22.3, 22.3, 22.3, 22.3, 22.3]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.0,0
546,Adingra,Simon Adingra,SUN,20,MID,3,4.9,0.735,4.41,"[0.0, 0.0, 0.0, 0.821, 0.821, 0.935, 0.884, 0.948]",0,0.9,0.0,34,649,0.89,1,1,0.135,45,4,3,i,Ankle injury - Unknown return date,2025-07-10,False,,,,19,0.247,,0,0,0,2,0.1523,0.1484,7.655,0.0,"[0.0, 0.0, 0.0, 0.172, 0.172, 0.172, 0.172, 0.172]","[0.0, 0.0, 0.0, 0.338, 0.338, 0.338, 0.338, 0.338]","[0.0, 0.0, 0.0, 18.8, 18.8, 18.8, 18.8, 18.8]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 85.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.89,3
31,Konsa,Ezri Konsa Ngoyo,ARS,1,DEF,2,4.4,0.732,4.39,"[0.0, 0.0, 0.728, 0.742, 0.675, 0.762, 0.708, 0.771]",15,0.9977,10.5,100,3035,2.63,0,1,0.055,196,9,3,a,,2026-08-21,True,,,,18,0.49,,1,11,0,2,0.0428,0.0213,6.111,0.117,"[0.0, 0.0, 0.117, 0.117, 0.117, 0.117, 0.117, 0.117]","[0.0, 0.0, 0.293, 0.293, 0.293, 0.293, 0.293, 0.293]","[0.0, 0.0, 14.8, 14.8, 14.8, 14.8, 14.8, 14.8]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.96,4
77,Adli,Amine Adli,BOU,3,MID,3,4.9,0.723,4.34,"[0.0, 0.0, 0.0, 0.897, 0.879, 0.839, 0.892, 0.837]",0,0.8857,0.0,67,1074,1.76,3,2,0.354,123,3,4,i,Unspecified injury - Unknown return date,2025-08-21,False,,,,20,0.246,,0,0,0,2,0.1996,0.1315,9.19,0.0,"[0.0, 0.0, 0.0, 0.121, 0.121, 0.121, 0.121, 0.121]","[0.0, 0.0, 0.0, 0.297, 0.297, 0.297, 0.297, 0.297]","[0.0, 0.0, 0.0, 15.5, 15.5, 15.5, 15.5, 15.5]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.76,1
339,Longstaff,Sean Longstaff,LEE,13,MID,3,5.0,0.708,4.25,"[0.0, 0.0, 0.699, 0.733, 0.753, 0.626, 0.734, 0.702]",15,0.85,0.1,56,1003,1.47,2,2,0.278,110,1,5,a,,2025-07-18,False,,3,2,20,0.248,,1,8,0,2,0.1408,0.1,8.994,0.112,"[0.0, 0.0, 0.112, 0.112, 0.112, 0.112, 0.112, 0.112]","[0.0, 0.0, 0.29, 0.29, 0.29, 0.29, 0.29, 0.29]","[0.0, 0.0, 14.7, 14.7, 14.7, 14.7, 14.7, 14.7]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 91.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 91.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 91.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 91.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 91.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 91.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.92,4
17,Merino,Mikel Merino Zazón,ARS,1,MID,3,5.9,0.7,4.2,"[0.0, 0.0, 0.734, 0.668, 0.678, 0.736, 0.67, 0.71]",10,0.7119,0.5,67,1024,1.76,4,3,0.423,113,4,5,a,,2024-08-27,False,,,,18,0.49,,2,33,0,2,0.2793,0.0966,9.321,0.058,"[0.0, 0.0, 0.058, 0.058, 0.058, 0.058, 0.058, 0.058]","[0.0, 0.0, 0.247, 0.247, 0.247, 0.247, 0.247, 0.247]","[0.0, 0.0, 10.1, 10.1, 10.1, 10.1, 10.1, 10.1]","[None, None, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None, 'generation_rule': None}]",model baseline,model,0.87,2
