id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,evidence,seasons
243,Alcaraz,Carlos Alcaraz Durán,EVE,9,MID,3,5.0,0.932,5.59,"[0.927, 0.861, 0.907, 0.897, 1.036, 0.961]",8,1.118,0.1,29,679,0.76,0,1,0.227,70,3,0,a,,2025-07-01,False,,,,17,0.314,,0,0,0,0,0.1734,0.086,8.577,0.094,0.83,3
430,Mount,Mason Mount,MUN,16,MID,3,5.5,0.912,5.47,"[0.965, 1.065, 0.822, 0.804, 0.839, 0.971]",5,0.9945,0.1,58,1010,1.53,3,0,0.283,102,5,3,d,Foot injury - 50% chance of playing,2023-07-05,False,,,3,17,0.301,,0,0,0,0,0.1914,0.1252,8.348,0.063,0.87,4
466,Neave,Sean Neave,NEW,17,FWD,4,4.5,0.883,5.3,"[0.859, 0.852, 0.871, 0.831, 0.982, 0.908]",10,1.1778,0.7,1,13,0.03,0,0,0.208,0,0,0,a,,2025-02-07,False,,,,17,0.274,,0,0,0,0,0.2297,0.0342,2.13,0.126,0.0,0
323,McAteer,Kasey McAteer,IPS,12,MID,3,4.5,0.882,5.29,"[0.905, 0.855, 0.895, 0.87, 0.857, 0.912]",10,1.1756,1.4,0,0,0.0,0,0,0,0,0,0,a,,2025-08-22,False,,,,18,0.178,,0,0,0,0,0.1262,0.0941,8.728,0.11,0.66,1
151,Acheampong,Josh Acheampong,CHE,6,DEF,2,4.5,0.878,5.27,"[0.861, 0.908, 0.702, 1.065, 0.828, 0.909]",9,1.1711,0.3,39,657,1.03,1,0,0.103,44,2,5,a,,2024-03-10,False,,,,18,0.26,,0,0,0,0,0.0736,0.0324,7.134,0.107,0.67,1
246,Röhl,Merlin Röhl,EVE,9,MID,3,5.0,0.875,5.25,"[0.874, 0.823, 0.857, 0.849, 0.952, 0.898]",8,1.05,0.1,36,675,0.95,1,1,0.136,68,2,2,a,,2026-06-15,True,,,,17,0.314,Scored from the right; carrying end-of-season form into pre-season,0,0,0,0,0.1146,0.0806,8.656,0.084,0.67,1
121,Mitoma,Mitoma Kaoru,BHA,5,MID,3,6.0,0.868,5.21,"[0.913, 0.835, 0.956, 0.982, 0.706, 0.814]",4,0.8683,0.1,62,1714,1.63,3,1,0.356,107,5,2,i,Hamstring injury - Unknown return date,2021-08-09,False,,,,18,0.273,,0,0,0,0,0.2485,0.1496,6.615,0.041,0.94,4
593,Dedić,Amar Dedic,NEW,17,DEF,2,4.5,0.868,5.21,"[0.784, 0.801, 0.854, 0.815, 1.023, 0.935]",12,1.1578,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-08-18,True,,,,17,0.274,,0,0,0,0,0.0358,0.0359,4.684,0.144,0.0,0
244,Armstrong,Harrison Armstrong,EVE,9,MID,3,5.0,0.848,5.09,"[0.847, 0.793, 0.829, 0.82, 0.931, 0.872]",7,1.018,0.1,21,524,0.55,0,0,0.173,50,1,0,a,,2024-08-09,False,,,,17,0.314,,0,0,0,0,0.1387,0.0762,8.517,0.084,0.61,1
559,Bamba,Aladji Bamba,NEW,17,MID,3,5.0,0.845,5.07,"[0.816, 0.812, 0.832, 0.8, 0.935, 0.87]",10,1.014,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-24,True,,,,17,0.274,,0,0,0,0,0.091,0.0739,4.789,0.126,0.0,0
235,Aznou,Adam Aznou,EVE,9,DEF,2,4.0,0.843,5.06,"[0.882, 0.747, 0.791, 0.774, 0.965, 0.898]",12,1.265,0.2,0,0,0.0,0,0,0,0,0,0,a,,2025-07-29,False,,,,17,0.314,,0,0,0,0,0.0308,0.031,4.164,0.144,0.0,0
146,B.Badiashile,Benoît Badiashile Mukinayi,CHE,6,DEF,2,4.5,0.842,5.05,"[0.832, 0.866, 0.702, 0.992, 0.798, 0.865]",9,1.1222,0.0,7,470,0.18,0,0,0.011,48,0,0,a,,2023-01-05,False,,,,18,0.26,,0,0,0,0,0.0328,0.0394,7.9,0.102,0.83,3
374,Endo,Endo Wataru,LIV,14,MID,3,5.0,0.842,5.05,"[0.819, 0.86, 0.893, 0.864, 0.818, 0.798]",9,1.01,0.0,12,170,0.32,0,1,0.048,23,1,0,a,,2023-08-18,False,,,,17,0.266,,0,0,0,0,0.0536,0.085,9.077,0.105,0.76,1
462,Steur,Sean Steur,NEW,17,MID,3,5.0,0.837,5.02,"[0.807, 0.805, 0.825, 0.793, 0.924, 0.861]",10,1.004,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-09,True,,,,17,0.274,,0,0,0,0,0.0882,0.0716,4.789,0.126,0.0,0
35,Bogarde,Lamare Bogarde,AVL,2,MID,3,5.0,0.835,5.01,"[0.814, 0.779, 0.878, 0.851, 0.835, 0.853]",15,1.002,0.1,40,1042,1.05,0,0,0.017,60,2,4,a,,2021-01-07,False,,,,18,0.262,,0,0,0,0,0.033,0.0455,7.075,0.158,0.81,2
164,Quenda,Geovany Quenda,CHE,6,MID,3,5.5,0.827,4.96,"[0.804, 0.847, 0.698, 0.955, 0.806, 0.851]",10,0.9018,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-06-15,True,,,,18,0.26,,0,0,0,0,0.097,0.0788,5.267,0.126,0.0,0
5,J.Timber,Jurriën Timber,ARS,1,DEF,2,6.5,0.82,4.92,"[0.966, 0.75, 0.825, 0.766, 0.756, 0.859]",4,0.7569,0.2,149,2452,3.92,3,6,0.229,148,13,9,i,Groin injury - Unknown return date,2023-07-14,False,,,,18,0.477,,0,0,0,0,0.1145,0.0533,5.811,0.045,0.93,2
21,Nørgaard,Christian Nørgaard,EVE,9,MID,3,5.0,0.82,4.92,"[0.818, 0.775, 0.804, 0.798, 0.887, 0.839]",6,0.984,0.2,7,101,0.18,0,0,0.107,16,0,0,d,Unspecified injury - 25% chance of playing,2026-08-05,True,,,,17,0.314,,0,0,0,0,0.1217,0.0668,10.933,0.072,0.92,3
523,Moore,Mikey Moore,TOT,19,MID,3,5.0,0.82,4.92,"[0.804, 0.854, 0.793, 0.836, 0.842, 0.787]",7,0.984,0.2,0,0,0.0,0,0,0,0,0,0,a,,2024-05-01,False,,,,18,0.205,,0,0,0,0,0.1073,0.129,7.993,0.071,0.45,0
111,Steele,Jason Steele,BHA,5,GKP,1,4.0,0.813,4.88,"[0.804, 0.75, 0.855, 0.881, 0.741, 0.846]",13,1.22,4.2,0,0,0.0,0,0,0,0,0,0,a,,2018-07-01,False,,,,18,0.273,,0,0,0,0,0.0001,0.0029,0.0,0.141,0.78,2
139,Ferguson,Evan Ferguson,BHA,5,FWD,4,5.0,0.812,4.87,"[0.853, 0.784, 0.888, 0.911, 0.669, 0.761]",4,0.974,0.0,0,0,0.0,0,0,0,0,0,0,i,Ankle injury - Expected back 10 Oct,2021-08-23,False,,,,18,0.273,,0,0,0,0,0.3662,0.0735,4.702,0.041,0.79,2
52,Alysson,Alysson Edward Franco da Rocha dos Santos,AVL,2,MID,3,5.0,0.805,4.83,"[0.776, 0.713, 0.867, 0.828, 0.81, 0.837]",10,0.966,0.0,3,47,0.08,0,0,0.191,4,0,0,a,,2026-01-01,False,,,,18,0.262,,0,0,0,0,0.091,0.0739,4.789,0.126,0.0,0
558,Schlager,Xaver Schlager,NFO,18,MID,3,5.0,0.798,4.79,"[0.818, 0.741, 0.83, 0.749, 0.889, 0.765]",10,0.958,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-23,True,,2,,18,0.277,,0,0,0,0,0.0891,0.0724,4.789,0.126,0.0,0
424,Amass,Harry Amass,MUN,16,DEF,2,4.0,0.797,4.78,"[0.839, 0.896, 0.769, 0.706, 0.754, 0.815]",7,1.195,0.2,0,0,0.0,0,0,0,0,0,0,a,,2024-04-06,False,,,,17,0.301,,0,0,0,0,0.0379,0.0402,7.183,0.083,0.44,0
85,Van den Berg,Sepp van den Berg,BRE,4,DEF,2,5.0,0.795,4.77,"[0.848, 0.782, 0.828, 0.758, 0.809, 0.748]",4,0.954,0.3,113,2761,2.97,0,3,0.157,272,8,3,i,Unspecified injury - Unknown return date,2024-08-22,False,,,,19,0.25,,0,0,0,0,0.092,0.0371,8.245,0.047,0.93,2
521,Kulusevski,Dejan Kulusevski,TOT,19,MID,3,6.5,0.79,4.74,"[0.774, 0.832, 0.759, 0.806, 0.818, 0.755]",4,0.7292,0.0,0,0,0.0,0,0,0,0,0,0,i,Knee injury - Unknown return date,2023-07-01,False,,,,18,0.205,,0,0,0,0,0.147,0.1715,7.877,0.046,0.92,3
580,Charles,Shea Charles,FUL,10,MID,3,5.0,0.785,4.71,"[0.793, 0.754, 0.806, 0.737, 0.786, 0.829]",10,0.942,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-08-11,True,,,,20,0.273,,0,0,0,0,0.0929,0.0754,4.789,0.126,0.0,0
135,Yohanna,Zadok Yohanna,BHA,5,MID,3,5.0,0.783,4.7,"[0.803, 0.761, 0.829, 0.844, 0.702, 0.765]",10,0.94,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-06-15,True,,,,18,0.273,,0,0,0,0,0.0882,0.0716,4.789,0.126,0.0,0
77,Adli,Amine Adli,BOU,3,MID,3,5.0,0.78,4.68,"[0.685, 0.805, 0.773, 0.842, 0.816, 0.762]",1,0.936,0.1,67,1074,1.76,3,2,0.354,123,3,4,i,Unspecified injury - Unknown return date,2025-08-21,False,,,,22,0.225,,0,0,0,0,0.1996,0.1315,9.19,0.015,0.76,1
161,Lavia,Roméo Lavia,CHE,6,MID,3,5.0,0.78,4.68,"[0.765, 0.793, 0.692, 0.869, 0.765, 0.797]",10,0.936,0.0,13,374,0.34,0,0,0.183,37,0,0,a,,2023-08-18,False,,,,18,0.26,,0,0,0,0,0.0514,0.0716,8.884,0.118,0.83,2
513,Xavi,Xavi Simons,TOT,19,MID,3,6.0,0.777,4.66,"[0.759, 0.82, 0.743, 0.79, 0.804, 0.74]",3,0.7767,0.0,80,1747,2.11,2,5,0.356,149,4,7,i,Knee injury - Unknown return date,2025-08-29,False,3,6,2,18,0.205,,0,0,0,0,0.1574,0.1843,8.084,0.032,0.84,1
416,De Ligt,Matthijs de Ligt,MUN,16,DEF,2,5.0,0.768,4.61,"[0.809, 0.873, 0.72, 0.686, 0.721, 0.8]",4,0.922,0.0,43,1170,1.13,1,0,0.17,107,1,5,i,Back injury - Unknown return date,2024-08-13,False,,,,17,0.301,,0,0,0,0,0.0996,0.0361,7.688,0.04,0.89,2
539,O'Nien,Luke O'Nien,SUN,20,DEF,2,4.0,0.768,4.61,"[0.843, 0.826, 0.745, 0.715, 0.678, 0.801]",8,1.1525,3.4,26,565,0.68,0,1,0.045,43,2,1,a,,2018-07-30,False,,,,18,0.265,,0,0,0,0,0.0342,0.0344,7.381,0.087,0.63,1
6,Saliba,William Saliba,ARS,1,DEF,2,6.0,0.758,4.55,"[0.845, 0.71, 0.758, 0.737, 0.716, 0.782]",4,0.7583,0.3,137,2614,3.61,1,0,0.072,193,15,12,i,Back injury - Unknown return date,2019-07-25,False,,,,18,0.477,,0,0,0,0,0.0474,0.0347,6.797,0.051,0.96,4
266,Cairney,Tom Cairney,FUL,10,MID,3,5.0,0.755,4.53,"[0.767, 0.711, 0.775, 0.71, 0.76, 0.804]",5,0.906,0.0,41,756,1.08,2,0,0.24,61,2,1,i,Knee injury - Expected back 10 Oct,2015-07-07,False,,,,20,0.273,,0,0,0,0,0.1114,0.1312,8.533,0.059,0.87,4
325,Darlow,Karl Darlow,MUN,16,GKP,1,4.5,0.742,4.45,"[0.781, 0.821, 0.74, 0.656, 0.711, 0.742]",11,0.9889,0.0,71,1980,1.87,0,0,0.002,0,5,3,d,Unspecified injury - 75% chance of playing,2026-06-14,True,,,,17,0.301,,0,0,0,0,0.0,0.0021,0.0,0.123,0.86,1
239,Garner,James Garner,EVE,9,MID,3,6.0,0.73,4.38,"[0.728, 0.692, 0.717, 0.712, 0.786, 0.746]",4,0.73,0.2,159,3413,4.18,2,7,0.218,458,11,13,i,Groin injury - Unknown return date,2022-09-01,False,3,1,1,17,0.314,,0,0,0,0,0.0638,0.1312,10.755,0.044,0.95,4
458,Joelinton,Joelinton Cássio Apolinário de Lira,NEW,17,MID,3,5.5,0.727,4.36,"[0.705, 0.699, 0.716, 0.684, 0.809, 0.748]",3,0.7927,0.1,73,1950,1.92,2,1,0.171,238,5,2,i,Unspecified injury - Unknown return date,2019-07-24,False,,,,17,0.274,,0,0,0,0,0.1446,0.0721,10.073,0.033,0.94,4
326,Perri,Lucas Estella Perri,LEE,13,GKP,1,4.5,0.712,4.27,"[0.709, 0.736, 0.689, 0.724, 0.8, 0.608]",13,0.9489,0.6,43,1440,1.13,0,0,0.0,0,3,3,a,,2025-07-26,False,,,,19,0.219,,0,0,0,0,0.0,0.0004,0.0,0.14,0.81,1
351,Mamardashvili,Giorgi Mamardashvili,LIV,14,GKP,1,5.0,0.712,4.27,"[0.658, 0.745, 0.768, 0.76, 0.677, 0.658]",10,0.854,0.2,34,867,0.89,0,0,0.0,0,2,2,a,,2024-08-27,False,,,,17,0.266,,0,0,0,0,0.0001,0.0006,0.0,0.116,0.72,1
7,Lewis-Skelly,Myles Lewis-Skelly,ARS,1,MID,3,5.5,0.702,4.21,"[0.772, 0.667, 0.704, 0.675, 0.671, 0.719]",10,0.7655,0.6,29,697,0.76,0,0,0.039,25,2,0,a,,2022-12-04,False,,,,18,0.477,,0,0,0,0,0.0354,0.0495,5.971,0.113,0.84,2
376,Bajcetic,Stefan Bajčetić Maquieira,LIV,14,MID,3,5.0,0.702,4.21,"[0.675, 0.725, 0.779, 0.73, 0.668, 0.637]",3,0.842,0.0,0,0,0.0,0,0,0,0,0,0,i,Hamstring injury - Expected back 23 Aug,2022-07-11,False,,,,17,0.266,,0,0,0,0,0.1551,0.1192,4.789,0.034,0.32,1
20,Dowman,Max Dowman,ARS,1,MID,3,5.5,0.7,4.2,"[0.804, 0.655, 0.706, 0.653, 0.658, 0.728]",5,0.7636,0.1,16,152,0.42,1,1,0.882,16,1,0,a,,2025-07-22,False,,,,18,0.477,Goal + assist in pre-season,0,0,0,0,0.097,0.0788,5.267,0.063,0.0,0
170,Emegha,Emmanuel Emegha,CHE,6,FWD,4,5.0,0.693,4.16,"[0.666, 0.716, 0.554, 0.827, 0.678, 0.722]",5,0.832,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-06-15,True,,,,18,0.26,,0,0,0,0,0.2688,0.04,2.366,0.063,0.0,0
38,A.García,Andrés García,AVL,2,DEF,2,4.0,0.69,4.14,"[0.652, 0.608, 0.766, 0.724, 0.677, 0.71]",5,1.035,1.7,5,83,0.13,0,0,0.011,10,0,0,a,,,False,,,,18,0.262,,0,0,0,0,0.0383,0.0874,7.296,0.087,0.42,0
227,Travers,Mark Travers,EVE,9,GKP,1,5.0,0.688,4.13,"[0.716, 0.636, 0.658, 0.649, 0.754, 0.722]",9,0.826,0.0,0,0,0.0,0,0,0,0,0,0,a,,2025-07-15,False,,,,17,0.314,,0,0,0,0,0.0001,0.0012,0.0,0.1,0.72,2
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,MCI,15,DEF,2,4.5,0.668,4.01,"[0.677, 0.655, 0.774, 0.608, 0.71, 0.591]",6,0.8911,0.0,0,0,0.0,0,0,0,0,0,0,a,,2025-01-21,False,,,,18,0.371,,0,0,0,0,0.0347,0.0349,4.684,0.072,0.0,0
407,Echeverri,Claudio Echeverri,MCI,15,MID,3,5.0,0.667,4.0,"[0.679, 0.64, 0.77, 0.625, 0.669, 0.622]",5,0.8,0.0,0,0,0.0,0,0,0,0,0,0,a,,2024-01-25,False,,,,18,0.371,,0,0,0,0,0.091,0.0739,4.789,0.063,0.0,0
63,Milosavljević,Veljko Milosavljevic,BOU,3,DEF,2,5.0,0.66,3.96,"[0.602, 0.704, 0.649, 0.693, 0.668, 0.649]",4,0.792,0.0,19,367,0.5,0,0,0.083,39,1,0,i,Unspecified injury - Unknown return date,2025-09-01,False,,,,22,0.225,,0,0,0,0,0.0439,0.0495,7.907,0.04,0.53,0
169,Mheuka,Shumaira Mheuka,CHE,6,FWD,4,4.5,0.66,3.96,"[0.636, 0.68, 0.534, 0.781, 0.647, 0.686]",5,0.88,0.3,1,1,0.03,0,0,0.0,1,0,0,a,,,False,,,,18,0.26,,0,0,0,0,0.2444,0.0364,2.13,0.063,0.0,0
410,Monga,Jeremy Monga,MCI,15,MID,3,5.0,0.66,3.96,"[0.672, 0.634, 0.76, 0.619, 0.662, 0.616]",5,0.792,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-07-11,True,,,,18,0.371,,0,0,0,0,0.0882,0.0716,4.789,0.063,0.0,0
54,Gomes,Joao Gomes,AVL,2,MID,3,5.5,0.658,3.95,"[0.641, 0.6, 0.693, 0.671, 0.662, 0.678]",3,0.7182,0.1,107,2829,2.82,1,2,0.108,387,4,6,i,Calf injury - Unknown return date,2026-07-20,True,,,,18,0.262,,0,0,0,0,0.0665,0.0719,11.042,0.038,0.95,4
58,Forster,Fraser Forster,BOU,3,GKP,1,4.0,0.647,3.88,"[0.571, 0.742, 0.619, 0.677, 0.636, 0.63]",10,0.97,3.2,0,0,0.0,0,0,0,0,0,0,a,,2026-01-02,False,,,,22,0.225,,0,0,0,0,0.0001,0.0006,0.0,0.111,0.72,2
436,Collyer,Toby Collyer,MUN,16,MID,3,5.0,0.64,3.84,"[0.669, 0.723, 0.595, 0.581, 0.602, 0.671]",5,0.768,0.0,0,0,0.0,0,0,0,0,0,0,a,,2023-07-01,False,,,,17,0.301,,0,0,0,0,0.0929,0.0754,4.789,0.063,0.0,0
381,Koumas,Lewis Koumas,LIV,14,MID,3,5.0,0.637,3.82,"[0.616, 0.653, 0.686, 0.656, 0.614, 0.593]",5,0.764,0.0,0,0,0.0,0,0,0,0,0,0,a,,2023-07-18,False,,,,17,0.266,,0,0,0,0,0.09,0.0731,4.789,0.063,0.0,0
531,Ellborg,Melker Ellborg,SUN,20,GKP,1,4.5,0.635,3.81,"[0.688, 0.681, 0.611, 0.605, 0.564, 0.658]",8,0.8467,0.1,16,270,0.42,0,0,0.007,0,1,3,a,,2026-02-01,False,,,,18,0.265,,0,0,0,0,0.0001,0.0038,0.0,0.089,0.45,0
375,Nyoni,Trey Nyoni,LIV,14,MID,3,5.0,0.632,3.79,"[0.612, 0.648, 0.681, 0.652, 0.609, 0.589]",5,0.758,0.0,6,21,0.16,0,0,1.671,5,0,0,a,,2023-11-11,False,,,,17,0.266,,0,0,0,0,0.0882,0.0716,4.789,0.063,0.0,0
517,Odobert,Wilson Odobert,TOT,19,MID,3,5.5,0.632,3.79,"[0.619, 0.665, 0.608, 0.641, 0.653, 0.605]",1,0.6891,0.0,46,972,1.21,0,2,0.29,77,2,6,i,Knee injury - Unknown return date,2024-08-16,False,,,,18,0.205,,0,0,0,0,0.1532,0.1181,7.64,0.013,0.89,3
409,Mukasa,Divine Mukasa,MCI,15,MID,3,4.5,0.63,3.78,"[0.64, 0.605, 0.721, 0.592, 0.633, 0.589]",5,0.84,0.2,2,25,0.05,0,0,0.756,1,0,0,a,,2025-08-07,False,,,,18,0.371,,0,0,0,0,0.0793,0.0644,4.31,0.063,0.0,0
434,J.Fletcher,Jack Fletcher,MUN,16,MID,3,5.0,0.628,3.77,"[0.658, 0.707, 0.585, 0.573, 0.592, 0.659]",5,0.754,0.0,3,107,0.08,0,0,0.042,11,0,0,a,,2024-07-12,False,,,,17,0.301,,0,0,0,0,0.0882,0.0716,4.789,0.063,0.0,0
435,Lacey,Shea Lacey,MUN,16,MID,3,5.0,0.628,3.77,"[0.658, 0.707, 0.585, 0.573, 0.592, 0.659]",5,0.754,0.1,3,40,0.08,0,0,0.248,3,0,0,a,,2025-05-26,False,,,,17,0.301,,0,0,0,0,0.0882,0.0716,4.789,0.063,0.0,0
48,Onana,Amadou Onana,AVL,2,MID,3,5.0,0.622,3.73,"[0.603, 0.556, 0.661, 0.635, 0.627, 0.644]",2,0.746,0.0,76,1755,2.0,2,0,0.122,219,6,4,i,Knee injury - Unknown return date,2024-07-22,False,,,,18,0.262,,0,0,0,0,0.104,0.0547,10.205,0.024,0.94,4
378,McConnell,James McConnell,LIV,14,MID,3,4.5,0.613,3.68,"[0.595, 0.629, 0.66, 0.633, 0.592, 0.573]",5,0.8178,0.3,0,0,0.0,0,0,0,0,0,0,a,,2023-07-18,False,,,,17,0.266,,0,0,0,0,0.0836,0.0679,4.31,0.063,0.0,0
437,Bendito Mantato,Bendito Mantato,MUN,16,MID,3,4.5,0.613,3.68,"[0.641, 0.688, 0.572, 0.559, 0.578, 0.641]",5,0.8178,0.2,1,15,0.03,0,0,0.06,0,0,0,a,,,False,,,,17,0.301,,0,0,0,0,0.0844,0.0686,4.31,0.063,0.0,0
53,Manzambi,Johan Manzambi,AVL,2,MID,3,6.0,0.607,3.64,"[0.583, 0.526, 0.656, 0.624, 0.612, 0.635]",4,0.6067,0.5,0,0,0.0,0,0,0,0,0,0,i,Knee injury - Unknown return date,2026-07-17,True,,,,18,0.262,,0,0,0,0,0.108,0.0878,5.746,0.046,0.0,0
475,Savona,Nicolò Savona,NFO,18,DEF,2,4.5,0.607,3.64,"[0.625, 0.555, 0.636, 0.562, 0.689, 0.576]",2,0.8089,0.0,39,1025,1.03,2,0,0.157,57,3,0,i,Knee injury - Unknown return date,2025-08-30,False,,,,18,0.277,,0,0,0,0,0.102,0.0444,6.606,0.017,0.76,1
582,Madjo,Brian Madjo,AVL,2,FWD,4,5.5,0.607,3.64,"[0.58, 0.505, 0.668, 0.628, 0.618, 0.645]",2,0.6618,0.7,0,0,0.0,0,0,0,0,0,0,i,Unspecified injury - Unknown return date,2026-01-12,False,,,,18,0.262,,0,0,0,0,0.2808,0.0418,2.603,0.028,0.0,0
438,Fletcher,Tyler Fletcher,MUN,16,MID,3,4.5,0.602,3.61,"[0.628, 0.673, 0.562, 0.551, 0.568, 0.628]",5,0.8022,0.3,2,17,0.05,0,0,0.053,2,0,0,a,,2025-05-26,False,,,,17,0.301,,0,0,0,0,0.0793,0.0644,4.31,0.063,0.0,0
341,Gnonto,Wilfried Gnonto,LEE,13,MID,3,5.0,0.6,3.6,"[0.59, 0.641, 0.59, 0.639, 0.636, 0.509]",1,0.72,0.0,32,521,0.84,0,3,0.202,59,1,0,i,Hamstring injury - Unknown return date,2022-09-01,False,,,,19,0.219,,0,0,0,0,0.1099,0.1349,8.889,0.014,0.74,2
331,Gudmundsson,Gabriel Gudmundsson,LEE,13,DEF,2,4.5,0.598,3.59,"[0.592, 0.631, 0.585, 0.625, 0.65, 0.51]",4,0.7978,0.1,68,2637,1.79,0,0,0.136,184,5,8,i,Hamstring injury - Unknown return date,2025-07-08,False,,,,19,0.219,,0,0,0,0,0.0394,0.0921,6.785,0.048,0.89,1
468,John,John Victor Maciel Furtado,NFO,18,GKP,1,4.5,0.59,3.54,"[0.618, 0.511, 0.605, 0.544, 0.674, 0.591]",8,0.7867,0.1,11,437,0.29,0,0,0.0,0,1,0,a,,2025-08-31,False,,,,18,0.277,,0,0,0,0,0.0001,0.0009,0.0,0.095,0.57,0
546,Adingra,Simon Adingra,SUN,20,MID,3,5.0,0.588,3.53,"[0.653, 0.622, 0.589, 0.517, 0.529, 0.618]",2,0.706,0.3,34,649,0.89,1,1,0.135,45,4,3,i,Ankle injury - Unknown return date,2025-07-10,False,,,,18,0.265,,0,0,0,0,0.1523,0.1484,7.655,0.023,0.89,3
150,M.Sarr,Mamadou Sarr,CHE,6,DEF,2,4.5,0.587,3.52,"[0.578, 0.604, 0.48, 0.699, 0.555, 0.604]",6,0.7822,0.1,3,100,0.08,0,0,0.315,8,0,0,a,,2025-06-09,False,,,,18,0.26,,0,0,0,0,0.0343,0.0345,4.684,0.072,0.0,0
361,Lucky,Wellity Lucky,LIV,14,DEF,2,4.0,0.587,3.52,"[0.545, 0.614, 0.644, 0.624, 0.555, 0.534]",6,0.88,0.1,0,0,0.0,0,0,0,0,0,0,a,,,False,,,,17,0.266,,0,0,0,0,0.0318,0.0319,4.164,0.072,0.0,0
561,Anselmino,Aaron Anselmino,CHE,6,DEF,2,4.5,0.587,3.52,"[0.578, 0.604, 0.48, 0.699, 0.555, 0.604]",6,0.7822,0.0,0,0,0.0,0,0,0,0,0,0,a,,2024-08-08,False,,,,18,0.26,,0,0,0,0,0.0343,0.0345,4.684,0.072,0.0,0
365,Ramsay,Calvin Ramsay,LIV,14,DEF,2,4.0,0.585,3.51,"[0.544, 0.613, 0.642, 0.623, 0.554, 0.534]",6,0.8775,0.2,0,0,0.0,0,0,0,0,0,0,a,,2022-06-19,False,,,,17,0.266,,0,0,0,0,0.0315,0.0316,4.164,0.072,0.0,0
359,Gomez,Joe Gomez,LIV,14,DEF,2,5.0,0.578,3.47,"[0.558, 0.594, 0.619, 0.599, 0.559, 0.544]",2,0.694,0.0,33,594,0.87,0,2,0.139,46,2,2,i,Muscular injury - Unknown return date,2015-06-20,False,,,,17,0.266,,0,0,0,0,0.0425,0.0538,7.466,0.024,0.87,4
587,Rulli,Gerónimo Rulli,MCI,15,GKP,1,5.0,0.578,3.47,"[0.581, 0.577, 0.643, 0.53, 0.625, 0.512]",7,0.694,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-08-12,True,,,,18,0.371,,0,0,0,0,0.0002,0.0013,0.0,0.081,0.0,0
50,Burrowes,Bradley Burrowes,AVL,2,MID,3,4.5,0.577,3.46,"[0.558, 0.511, 0.618, 0.591, 0.58, 0.599]",5,0.7689,0.7,1,16,0.03,0,0,0.0,1,0,0,a,,2025-01-09,False,,,,18,0.262,,0,0,0,0,0.0793,0.0644,4.31,0.063,0.0,0
51,George Hemmings,George Hemmings,AVL,2,MID,3,4.5,0.577,3.46,"[0.558, 0.511, 0.618, 0.591, 0.58, 0.599]",5,0.7689,0.6,2,25,0.05,0,0,0.18,1,0,0,a,,2025-08-05,False,,,,18,0.262,,0,0,0,0,0.0793,0.0644,4.31,0.063,0.0,0
163,D.Essugo,Dário Luís Essugo,CHE,6,MID,3,4.5,0.577,3.46,"[0.561, 0.591, 0.491, 0.662, 0.565, 0.593]",5,0.7689,0.2,1,26,0.03,0,0,0.035,8,0,0,a,,2025-06-02,False,,,,18,0.26,,0,0,0,0,0.081,0.0658,4.31,0.063,0.0,0
134,Oriola,Nehemiah Oriola,BHA,5,MID,3,4.5,0.575,3.45,"[0.591, 0.559, 0.609, 0.619, 0.512, 0.558]",5,0.7667,0.2,1,1,0.03,0,0,0.0,0,0,0,a,,,False,,,,18,0.273,,0,0,0,0,0.0844,0.0686,4.31,0.063,0.0,0
360,Bradley,Conor Bradley,LIV,14,DEF,2,5.0,0.573,3.44,"[0.549, 0.593, 0.626, 0.598, 0.549, 0.528]",2,0.688,0.0,42,928,1.11,0,2,0.099,65,4,2,i,Knee injury - Unknown return date,2023-09-25,False,,,,17,0.266,,0,0,0,0,0.0558,0.1095,6.827,0.024,0.85,3
476,O.Richards,Omar Richards,NFO,18,DEF,2,4.0,0.573,3.44,"[0.601, 0.496, 0.596, 0.522, 0.666, 0.561]",6,0.86,0.2,0,0,0.0,0,0,0,0,0,0,a,,2022-07-10,False,,,,18,0.277,,0,0,0,0,0.0312,0.0313,4.164,0.072,0.0,0
