id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note
189,Shepherd,George Shepherd,COV,7,MID,3,4.5,0.502,3.01,"[0.447, 0.567, 0.466, 0.517, 0.493, 0.52]",5,0.6689,0.3,0,0,0.0,0,0,0,0,0,0,a,,,False,,,,19,0.156,
191,Borges Rodrigues,Raphael Borges Rodrigues,COV,7,MID,3,4.5,0.5,3.0,"[0.447, 0.566, 0.465, 0.515, 0.492, 0.519]",5,0.6667,0.2,0,0,0.0,0,0,0,0,0,0,a,,2024-07-01,False,,,,19,0.156,
251,Lecomte,Benjamin Lecomte,FUL,10,GKP,1,4.0,0.5,3.0,"[0.499, 0.518, 0.533, 0.434, 0.486, 0.532]",7,0.75,1.4,0,0,0.0,0,0,0,0,0,0,a,,2025-07-26,False,,,,20,0.273,
252,McNally,Alfie McNally,FUL,10,GKP,1,4.0,0.5,3.0,"[0.499, 0.518, 0.533, 0.434, 0.486, 0.532]",7,0.75,0.2,0,0,0.0,0,0,0,0,0,0,a,,,False,,,,20,0.273,
192,Andrews,Kaine Andrews,COV,7,MID,3,4.5,0.498,2.99,"[0.445, 0.563, 0.463, 0.513, 0.491, 0.517]",5,0.6644,0.7,0,0,0.0,0,0,0,0,0,0,a,,2023-08-11,False,,,,19,0.156,
83,Valdimarsson,Hákon Rafn Valdimarsson,BRE,4,GKP,1,4.5,0.497,2.98,"[0.512, 0.488, 0.551, 0.468, 0.498, 0.46]",7,0.6622,0.1,1,90,0.03,0,0,0.0,0,0,0,a,,2024-01-26,False,,,,19,0.25,
59,Dennis,Will Dennis,BOU,3,GKP,1,4.0,0.473,2.84,"[0.42, 0.541, 0.455, 0.495, 0.467, 0.462]",7,0.71,0.2,0,0,0.0,0,0,0,0,0,0,a,,2019-08-01,False,,,,22,0.225,
349,Mateo Joseph,Mateo Joseph Fernández-Regatillo,LEE,13,FWD,4,4.5,0.452,2.71,"[0.443, 0.488, 0.443, 0.486, 0.483, 0.372]",1,0.6022,0.2,0,0,0.0,0,0,0,0,0,0,i,Knee injury - Unknown return date,2022-11-04,False,,,,19,0.219,
301,Palmer,Alex Palmer,IPS,12,GKP,1,4.0,0.45,2.7,"[0.493, 0.409, 0.423, 0.449, 0.459, 0.471]",6,0.675,5.8,0,0,0.0,0,0,0,0,0,0,a,,2025-02-03,False,,,,18,0.178,
278,Hughes,Charlie Hughes,HUL,11,DEF,2,4.0,0.413,2.48,"[0.408, 0.446, 0.413, 0.388, 0.384, 0.44]",4,0.62,0.6,0,0,0.0,0,0,0,0,0,0,i,Groin injury - Unknown return date,2024-08-16,False,,,,19,0.173,
497,Dubravka,Martin Dubravka,TOT,19,GKP,1,4.0,0.413,2.48,"[0.401, 0.416, 0.41, 0.445, 0.417, 0.394]",4,0.62,22.6,96,3150,2.53,0,0,0.001,0,4,7,a,,2026-07-01,True,,,,18,0.205,Signed as Kinsky's BACKUP - a £4.0m non-playing bench enabler only
310,Matusiwa,Azor Matusiwa,IPS,12,MID,3,5.0,0.412,2.47,"[0.418, 0.4, 0.419, 0.406, 0.399, 0.424]",2,0.494,0.0,0,0,0.0,0,0,0,0,0,0,i,Muscular injury - Unknown return date,2025-07-13,False,,,,18,0.178,
494,Vicario,Guglielmo Vicario,TOT,19,GKP,1,4.5,0.398,2.39,"[0.385, 0.4, 0.394, 0.429, 0.401, 0.378]",4,0.5311,1.4,90,2790,2.37,0,0,0.001,0,7,6,a,,2023-07-01,False,,,,18,0.205,Being moved on; Spurs are working to sell him
65,J.Araujo,Julián Araujo Zúñiga,BOU,3,DEF,2,4.5,0.395,2.37,"[0.369, 0.413, 0.39, 0.409, 0.398, 0.39]",1,0.5267,0.1,0,0,0.0,0,0,0,0,0,0,i,Thigh injury - Unknown return date,2024-08-13,False,,,,22,0.225,
352,Woodman,Freddie Woodman,LIV,14,GKP,1,4.0,0.378,2.27,"[0.364, 0.387, 0.394, 0.391, 0.369, 0.364]",3,0.5675,1.2,6,212,0.16,0,0,0.0,0,0,0,a,,2025-07-01,False,,,,17,0.266,
274,Butland,Jack Butland,HUL,11,GKP,1,4.5,0.372,2.23,"[0.365, 0.397, 0.37, 0.351, 0.347, 0.401]",4,0.4956,0.6,0,0,0.0,0,0,0,0,0,0,i,Arm injury - Unknown return date,2026-07-02,True,,,,19,0.173,
291,Matazo,Eliot Matazo,HUL,11,MID,3,4.5,0.35,2.1,"[0.354, 0.367, 0.354, 0.339, 0.341, 0.35]",0,0.4667,0.0,0,0,0.0,0,0,0,0,0,0,i,Knee injury - Unknown return date,2025-01-23,False,,,,19,0.173,
294,Zambrano,Óscar Zambrano,HUL,11,MID,3,4.5,0.35,2.1,"[0.352, 0.366, 0.352, 0.339, 0.341, 0.349]",0,0.4667,0.3,0,0,0.0,0,0,0,0,0,0,i,Thigh injury - Unknown return date,2026-07-21,True,,,,19,0.173,
297,Gyabi,Darko Gyabi,HUL,11,MID,3,4.5,0.35,2.1,"[0.352, 0.366, 0.352, 0.339, 0.341, 0.349]",0,0.4667,0.1,0,0,0.0,0,0,0,0,0,0,i,Thigh injury - Unknown return date,2025-09-01,False,,,,19,0.173,
228,King,Tom King,EVE,9,GKP,1,4.5,0.343,2.06,"[0.35, 0.329, 0.335, 0.332, 0.361, 0.351]",2,0.4578,0.1,0,0,0.0,0,0,0,0,0,0,a,,2025-08-15,False,,,,17,0.314,
363,Leoni,Giovanni Leoni,LIV,14,DEF,2,4.0,0.343,2.06,"[0.337, 0.35, 0.36, 0.351, 0.335, 0.328]",0,0.515,0.1,0,0,0.0,0,0,0,0,0,0,i,Knee injury - Unknown return date,2025-08-15,False,,,,17,0.266,
443,Gillespie,Mark Gillespie,NEW,17,GKP,1,4.5,0.337,2.02,"[0.324, 0.327, 0.335, 0.331, 0.357, 0.347]",2,0.4489,0.0,0,0,0.0,0,0,0,0,0,0,a,,2020-07-27,False,,,,17,0.274,
444,Jaouen,Ewen Jaouen,NEW,17,GKP,1,4.5,0.337,2.02,"[0.324, 0.327, 0.335, 0.331, 0.357, 0.347]",2,0.4489,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-06-15,True,,,,17,0.274,
560,Penders,Mike Penders,CHE,6,GKP,1,4.5,0.333,2.0,"[0.333, 0.338, 0.31, 0.359, 0.324, 0.336]",2,0.4444,0.1,0,0,0.0,0,0,0,0,0,0,a,,2024-08-27,False,,,,18,0.26,
353,Pecsi,Armin Pecsi,LIV,14,GKP,1,4.0,0.332,1.99,"[0.319, 0.339, 0.344, 0.342, 0.324, 0.319]",2,0.4975,0.1,0,0,0.0,0,0,0,0,0,0,a,,,False,,,,17,0.266,
355,Davies,Harvey Davies,LIV,14,GKP,1,4.0,0.332,1.99,"[0.319, 0.339, 0.344, 0.342, 0.324, 0.319]",2,0.4975,0.1,0,0,0.0,0,0,0,0,0,0,a,,2021-03-09,False,,,,17,0.266,
555,Matthews,Remi Matthews,CRY,8,GKP,1,4.0,0.332,1.99,"[0.334, 0.316, 0.328, 0.353, 0.327, 0.336]",2,0.4975,1.7,0,0,0.0,0,0,0,0,0,0,a,,2021-07-13,False,,,,18,0.274,
495,Austin,Brandon Austin,TOT,19,GKP,1,4.0,0.32,1.92,"[0.311, 0.32, 0.318, 0.339, 0.321, 0.308]",2,0.48,0.6,0,0,0.0,0,0,0,0,0,0,a,,2017-07-22,False,,,,18,0.205,
273,Phillips,Dillon Phillips,HUL,11,GKP,1,4.0,0.312,1.87,"[0.309, 0.326, 0.311, 0.301, 0.298, 0.328]",2,0.4675,2.0,0,0,0.0,0,0,0,0,0,0,a,,2025-07-01,False,,,,19,0.173,
276,Lo-Tutala,Thimothée Lo-Tutala,HUL,11,GKP,1,4.0,0.312,1.87,"[0.309, 0.326, 0.311, 0.301, 0.298, 0.328]",2,0.4675,0.2,0,0,0.0,0,0,0,0,0,0,a,,2023-07-01,False,,,,19,0.173,
171,Dovin,Oliver Dovin,COV,7,GKP,1,4.0,0.308,1.85,"[0.288, 0.338, 0.287, 0.315, 0.308, 0.31]",2,0.4625,2.4,0,0,0.0,0,0,0,0,0,0,a,,2024-07-19,False,,,,19,0.156,
414,Heaton,Tom Heaton,MUN,16,GKP,1,4.0,0.308,1.85,"[0.313, 0.319, 0.308, 0.295, 0.303, 0.308]",1,0.4625,0.3,0,0,0.0,0,0,0,0,0,0,a,,2021-07-02,False,,,,17,0.301,
302,Button,David Button,IPS,12,GKP,1,4.0,0.292,1.75,"[0.303, 0.28, 0.285, 0.291, 0.294, 0.297]",1,0.4375,0.5,0,0,0.0,0,0,0,0,0,0,a,,2025-07-04,False,,,,18,0.178,
354,Jaros,Vitezslav Jaros,LIV,14,GKP,1,4.0,0.253,1.52,"[0.252, 0.253, 0.255, 0.253, 0.252, 0.252]",0,0.38,0.0,0,0,0.0,0,0,0,0,0,0,i,Knee injury - Unknown return date,2019-07-10,False,,,,17,0.266,
30,Digne,Lucas Digne,AVL,2,DEF,2,4.5,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.9,97,1842,2.55,0,7,0.193,113,7,5,u,Has joined Paris Saint-Germain permanently,2022-01-13,False,,,,18,0.262,
128,Buonanotte,Facundo Buonanotte,BHA,5,MID,3,5.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,3,81,0.08,0,0,0.378,6,0,0,u,Has joined Elche on loan for the rest of the season,2023-01-01,False,,,,18,0.273,
133,Watson,Tom Watson,BHA,5,MID,3,5.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,5,57,0.13,0,0,0.111,5,0,0,u,Has joined Leicester City on loan for the rest of the season,2025-06-01,False,,,,18,0.273,
141,Jörgensen,Filip Jörgensen,CHE,6,GKP,1,5.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.1,9,378,0.24,0,0,0.0,0,0,0,u,Has joined RC Strasbourg on loan for the rest of the season,2024-07-30,False,,,,18,0.26,
143,Chalobah,Trevoh Chalobah,CHE,6,DEF,2,5.5,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,1.4,136,2780,3.58,3,1,0.08,265,9,7,u,Has joined Como permanently,2018-02-16,False,,,,18,0.26,
197,Bassette,Norman Bassette,COV,7,FWD,4,4.5,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.3,0,0,0.0,0,0,0,0,0,0,u,Has joined KVC Westerlo on loan for the rest of the season,,False,,,,19,0.156,
220,Cardines,Rio Cardines,CRY,8,DEF,2,4.5,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,2,90,0.05,0,0,0.18,7,0,0,u,Has joined Bristol City on loan for the rest of the season,2025-07-24,False,,,,18,0.274,
225,Uche,Christantus Uche,CRY,8,FWD,4,5.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,17,159,0.45,0,1,0.283,13,0,0,u,has returned to Getafe CF,,False,,,,18,0.274,
275,Cartwright,Harvey Cartwright,HUL,11,GKP,1,4.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.1,0,0,0.0,0,0,0,0,0,0,u,Has joined Grimsby Town on loan for the rest of the season,2020-07-01,False,,,,19,0.173,
293,Kamara,Abu Kamara,HUL,11,MID,3,5.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,u,Has joined Portsmouth permanently,2024-08-30,False,,,,19,0.173,
299,Burstow,Mason Burstow,HUL,11,FWD,4,4.5,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.4,0,0,0.0,0,0,0,0,0,0,u,Has joined Sheffield Wednesday on loan for the rest of the season,2024-08-16,False,,,,19,0.173,
311,Burns,Wes Burns,IPS,12,MID,3,5.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,u,Has joined Leicester City permanently,2021-06-09,False,,,,18,0.178,
342,Harrison,Jack Harrison,LEE,13,MID,3,5.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,12,262,0.32,0,0,0.175,24,0,0,u,Has joined New England Revolution permanently,2021-07-02,False,,,,19,0.219,
413,Bayindir,Altay Bayındır,MUN,16,GKP,1,4.5,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.1,11,540,0.29,0,0,0.008,0,0,0,u,Has joined Celta Vigo on loan for the rest of the season,2023-09-01,False,,,,17,0.301,
451,A.Murphy,Alex Murphy,NEW,17,DEF,2,4.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.7,2,7,0.05,0,0,0.0,4,0,0,u,Has joined FC Kaiserslautern on loan for the rest of the season,2023-07-19,False,,,,17,0.274,
530,Patterson,Anthony Patterson,SUN,20,GKP,1,4.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.9,0,0,0.0,0,0,0,0,0,0,u,Has joined Wrexham permanently,2018-10-09,False,,,,18,0.265,
538,Hjelde,Leo Fuhr Hjelde,SUN,20,DEF,2,4.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.3,0,0,0.0,0,0,0,0,0,0,u,Has joined KV Mechelen on loan for the rest of the season,2024-01-30,False,,,,18,0.265,
540,Masuaku,Arthur Masuaku,SUN,20,DEF,2,4.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,1.4,1,125,0.03,0,0,0.108,10,0,0,u,Has joined Konyaspor permanently,2025-08-10,False,,,,18,0.265,
