id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note
433,Ugarte,Manuel Ugarte Ribeiro,MUN,16,MID,3,5.0,0.503,3.02,"[0.52, 0.551, 0.474, 0.469, 0.48, 0.522]",1,0.604,0.0,38,876,1.0,0,0,0.09,142,1,0,i,Knee injury - Unknown return date,2024-08-30,False,,,,17,0.301,
66,Soler,Julio Soler Barreto,BOU,3,DEF,2,4.0,0.502,3.01,"[0.434, 0.57, 0.483, 0.535, 0.503, 0.488]",6,0.7525,0.6,3,34,0.08,0,0,0.0,1,0,0,a,,2025-01-07,False,,,,22,0.225,
251,Lecomte,Benjamin Lecomte,FUL,10,GKP,1,4.0,0.5,3.0,"[0.499, 0.518, 0.533, 0.434, 0.486, 0.532]",7,0.75,1.4,0,0,0.0,0,0,0,0,0,0,a,,2025-07-26,False,,,,20,0.273,
252,McNally,Alfie McNally,FUL,10,GKP,1,4.0,0.5,3.0,"[0.499, 0.518, 0.533, 0.434, 0.486, 0.532]",7,0.75,0.2,0,0,0.0,0,0,0,0,0,0,a,,,False,,,,20,0.273,
83,Valdimarsson,Hákon Rafn Valdimarsson,BRE,4,GKP,1,4.5,0.497,2.98,"[0.512, 0.488, 0.551, 0.468, 0.498, 0.46]",7,0.6622,0.1,1,90,0.03,0,0,0.0,0,0,0,a,,2024-01-26,False,,,,19,0.25,
509,Byfield,Jun'ai Byfield,TOT,19,DEF,2,4.0,0.493,2.96,"[0.468, 0.507, 0.482, 0.548, 0.507, 0.453]",6,0.74,0.1,1,1,0.03,0,0,0.0,0,0,0,a,,,False,,,,18,0.205,
510,Rowswell,James Rowswell,TOT,19,DEF,2,4.0,0.493,2.96,"[0.468, 0.507, 0.482, 0.548, 0.507, 0.453]",6,0.74,0.1,1,1,0.03,0,0,0.0,0,0,0,a,,,False,,,,18,0.205,
511,Souza,João Victor de Souza Menezes,TOT,19,DEF,2,4.0,0.492,2.95,"[0.466, 0.503, 0.479, 0.546, 0.504, 0.452]",6,0.7375,0.3,3,142,0.08,0,0,0.032,6,0,0,a,,2026-01-22,False,,,,18,0.205,
59,Dennis,Will Dennis,BOU,3,GKP,1,4.0,0.473,2.84,"[0.42, 0.541, 0.455, 0.495, 0.467, 0.462]",7,0.71,0.2,0,0,0.0,0,0,0,0,0,0,a,,2019-08-01,False,,,,22,0.225,
349,Mateo Joseph,Mateo Joseph Fernández-Regatillo,LEE,13,FWD,4,4.5,0.453,2.72,"[0.444, 0.488, 0.444, 0.487, 0.482, 0.373]",1,0.6044,0.3,0,0,0.0,0,0,0,0,0,0,i,Knee injury - Unknown return date,2022-11-04,False,,,,19,0.219,
301,Palmer,Alex Palmer,IPS,12,GKP,1,4.0,0.45,2.7,"[0.493, 0.409, 0.423, 0.449, 0.459, 0.471]",6,0.675,5.9,0,0,0.0,0,0,0,0,0,0,a,,2025-02-03,False,,,,18,0.178,
312,Taylor,Jack Taylor,IPS,12,MID,3,4.5,0.447,2.68,"[0.454, 0.435, 0.46, 0.439, 0.43, 0.463]",0,0.5956,0.3,0,0,0.0,0,0,0,0,0,0,i,Knee injury - Unknown return date,2023-06-26,False,,,,18,0.178,
310,Matusiwa,Azor Matusiwa,IPS,12,MID,3,5.0,0.413,2.48,"[0.421, 0.403, 0.423, 0.408, 0.401, 0.427]",2,0.496,0.0,0,0,0.0,0,0,0,0,0,0,i,Muscular injury - Unknown return date,2025-07-13,False,,,,18,0.178,
497,Dubravka,Martin Dubravka,TOT,19,GKP,1,4.0,0.413,2.48,"[0.401, 0.416, 0.41, 0.445, 0.417, 0.394]",4,0.62,24.0,96,3150,2.53,0,0,0.001,0,4,7,a,,2026-07-01,True,,,,18,0.205,Signed as Kinsky's BACKUP - a £4.0m non-playing bench enabler only
494,Vicario,Guglielmo Vicario,TOT,19,GKP,1,4.5,0.398,2.39,"[0.385, 0.4, 0.394, 0.429, 0.401, 0.378]",4,0.5311,1.5,90,2790,2.37,0,0,0.001,0,7,6,a,,2023-07-01,False,,,,18,0.205,Being moved on; Spurs are working to sell him
278,Hughes,Charlie Hughes,HUL,11,DEF,2,4.0,0.395,2.37,"[0.39, 0.428, 0.395, 0.368, 0.366, 0.422]",4,0.5925,1.2,0,0,0.0,0,0,0,0,0,0,i,Groin injury - Unknown return date,2024-08-16,False,,,,19,0.173,
352,Woodman,Freddie Woodman,LIV,14,GKP,1,4.0,0.378,2.27,"[0.364, 0.387, 0.394, 0.391, 0.369, 0.364]",3,0.5675,1.2,6,212,0.16,0,0,0.0,0,0,0,a,,2025-07-01,False,,,,17,0.266,
291,Matazo,Eliot Matazo,HUL,11,MID,3,4.5,0.367,2.2,"[0.37, 0.385, 0.371, 0.354, 0.358, 0.366]",1,0.4889,0.0,0,0,0.0,0,0,0,0,0,0,i,Knee injury - Unknown return date,2025-01-23,False,,,,19,0.173,
294,Zambrano,Óscar Zambrano,HUL,11,MID,3,4.5,0.367,2.2,"[0.369, 0.384, 0.37, 0.354, 0.357, 0.366]",1,0.4889,0.5,0,0,0.0,0,0,0,0,0,0,i,Thigh injury - Unknown return date,2026-07-21,True,,,,19,0.173,
297,Gyabi,Darko Gyabi,HUL,11,MID,3,4.5,0.367,2.2,"[0.369, 0.384, 0.37, 0.354, 0.357, 0.366]",1,0.4889,0.2,0,0,0.0,0,0,0,0,0,0,i,Thigh injury - Unknown return date,2025-09-01,False,,,,19,0.173,
386,Bettinelli,Marcus Bettinelli,MCI,15,GKP,1,4.5,0.353,2.12,"[0.354, 0.353, 0.374, 0.338, 0.369, 0.331]",2,0.4711,0.0,0,0,0.0,0,0,0,0,0,0,a,,2025-06-10,False,,,,18,0.371,
228,King,Tom King,EVE,9,GKP,1,4.5,0.343,2.06,"[0.35, 0.329, 0.335, 0.332, 0.361, 0.351]",2,0.4578,0.1,0,0,0.0,0,0,0,0,0,0,a,,2025-08-15,False,,,,17,0.314,
443,Gillespie,Mark Gillespie,NEW,17,GKP,1,4.5,0.337,2.02,"[0.324, 0.327, 0.335, 0.331, 0.357, 0.347]",2,0.4489,0.0,0,0,0.0,0,0,0,0,0,0,a,,2020-07-27,False,,,,17,0.274,
444,Jaouen,Ewen Jaouen,NEW,17,GKP,1,4.5,0.337,2.02,"[0.324, 0.327, 0.335, 0.331, 0.357, 0.347]",2,0.4489,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-06-15,True,,,,17,0.274,
560,Penders,Mike Penders,CHE,6,GKP,1,4.5,0.333,2.0,"[0.333, 0.338, 0.31, 0.359, 0.324, 0.336]",2,0.4444,0.1,0,0,0.0,0,0,0,0,0,0,a,,2024-08-27,False,,,,18,0.26,
353,Pecsi,Armin Pecsi,LIV,14,GKP,1,4.0,0.332,1.99,"[0.319, 0.339, 0.344, 0.342, 0.324, 0.319]",2,0.4975,0.1,0,0,0.0,0,0,0,0,0,0,a,,,False,,,,17,0.266,
355,Davies,Harvey Davies,LIV,14,GKP,1,4.0,0.332,1.99,"[0.319, 0.339, 0.344, 0.342, 0.324, 0.319]",2,0.4975,0.1,0,0,0.0,0,0,0,0,0,0,a,,2021-03-09,False,,,,17,0.266,
555,Matthews,Remi Matthews,CRY,8,GKP,1,4.0,0.332,1.99,"[0.334, 0.316, 0.328, 0.353, 0.327, 0.336]",2,0.4975,1.7,0,0,0.0,0,0,0,0,0,0,a,,2021-07-13,False,,,,18,0.274,
530,Patterson,Anthony Patterson,SUN,20,GKP,1,4.0,0.33,1.98,"[0.346, 0.344, 0.324, 0.321, 0.31, 0.338]",2,0.495,1.0,0,0,0.0,0,0,0,0,0,0,a,,2018-10-09,False,,,,18,0.265,
363,Leoni,Giovanni Leoni,LIV,14,DEF,2,4.0,0.328,1.97,"[0.321, 0.334, 0.346, 0.335, 0.319, 0.312]",0,0.4925,0.1,0,0,0.0,0,0,0,0,0,0,i,Knee injury - Unknown return date,2025-08-15,False,,,,17,0.266,
495,Austin,Brandon Austin,TOT,19,GKP,1,4.0,0.32,1.92,"[0.311, 0.32, 0.318, 0.339, 0.321, 0.308]",2,0.48,0.6,0,0,0.0,0,0,0,0,0,0,a,,2017-07-22,False,,,,18,0.205,
273,Phillips,Dillon Phillips,HUL,11,GKP,1,4.0,0.312,1.87,"[0.309, 0.326, 0.311, 0.301, 0.298, 0.328]",2,0.4675,2.1,0,0,0.0,0,0,0,0,0,0,a,,2025-07-01,False,,,,19,0.173,
276,Lo-Tutala,Thimothée Lo-Tutala,HUL,11,GKP,1,4.0,0.312,1.87,"[0.309, 0.326, 0.311, 0.301, 0.298, 0.328]",2,0.4675,0.2,0,0,0.0,0,0,0,0,0,0,a,,2023-07-01,False,,,,19,0.173,
171,Dovin,Oliver Dovin,COV,7,GKP,1,4.0,0.308,1.85,"[0.288, 0.338, 0.287, 0.315, 0.308, 0.31]",2,0.4625,2.8,0,0,0.0,0,0,0,0,0,0,a,,2024-07-19,False,,,,19,0.156,
414,Heaton,Tom Heaton,MUN,16,GKP,1,4.0,0.308,1.85,"[0.313, 0.319, 0.308, 0.295, 0.303, 0.308]",1,0.4625,0.3,0,0,0.0,0,0,0,0,0,0,a,,2021-07-02,False,,,,17,0.301,
302,Button,David Button,IPS,12,GKP,1,4.0,0.292,1.75,"[0.303, 0.28, 0.285, 0.291, 0.294, 0.297]",1,0.4375,0.5,0,0,0.0,0,0,0,0,0,0,a,,2025-07-04,False,,,,18,0.178,
354,Jaros,Vitezslav Jaros,LIV,14,GKP,1,4.0,0.253,1.52,"[0.252, 0.253, 0.255, 0.253, 0.252, 0.252]",0,0.38,0.0,0,0,0.0,0,0,0,0,0,0,i,Knee injury - Unknown return date,2019-07-10,False,,,,17,0.266,
101,Henderson,Jordan Henderson,CHE,6,MID,3,5.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,76,1911,2.0,1,3,0.124,183,6,5,u,has departed the club as a free agent.,2026-08-03,True,,,,18,0.26,
133,Watson,Tom Watson,BHA,5,MID,3,5.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,5,57,0.13,0,0,0.111,5,0,0,u,Has joined Leicester City on loan for the rest of the season,2025-06-01,False,,,,18,0.273,
197,Bassette,Norman Bassette,COV,7,FWD,4,4.5,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.5,0,0,0.0,0,0,0,0,0,0,u,Has joined KVC Westerlo on loan for the rest of the season,,False,,,,19,0.156,
225,Uche,Christantus Uche,CRY,8,FWD,4,5.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,17,159,0.45,0,1,0.283,13,0,0,u,has returned to Getafe CF,,False,,,,18,0.274,
275,Cartwright,Harvey Cartwright,HUL,11,GKP,1,4.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.1,0,0,0.0,0,0,0,0,0,0,u,Has joined Grimsby Town on loan for the rest of the season,2020-07-01,False,,,,19,0.173,
299,Burstow,Mason Burstow,HUL,11,FWD,4,4.5,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.7,0,0,0.0,0,0,0,0,0,0,u,Has joined Sheffield Wednesday on loan for the rest of the season,2024-08-16,False,,,,19,0.173,
342,Harrison,Jack Harrison,LEE,13,MID,3,5.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0,0.0,0.0,12,262,0.32,0,0,0.175,24,0,0,u,Has joined New England Revolution permanently,2021-07-02,False,,,,19,0.219,
