id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,evidence,seasons
323,McAteer,Kasey McAteer,IPS,12,MID,3,4.5,0.888,5.33,"[0.946, 0.854, 0.894, 0.869, 0.856, 0.911]",10,1.1844,1.5,0,0,0.0,0,0,0,0,0,0,a,,2025-08-22,False,,,,18,0.179,,0,0,0,0,0.1262,0.0941,8.728,0.11,0.66,1
151,Acheampong,Josh Acheampong,CHE,6,DEF,2,4.5,0.883,5.3,"[0.92, 0.901, 0.696, 1.056, 0.821, 0.902]",9,1.1778,0.3,39,657,1.03,1,0,0.103,44,2,5,a,,2024-03-10,False,,,,18,0.265,,0,0,0,0,0.0736,0.0324,7.134,0.107,0.67,1
246,Röhl,Merlin Röhl,EVE,9,MID,3,5.0,0.878,5.27,"[0.898, 0.822, 0.856, 0.848, 0.951, 0.896]",8,1.054,0.1,36,675,0.95,1,1,0.136,68,2,2,a,,2026-06-15,True,,,,17,0.308,Scored from the right; carrying end-of-season form into pre-season,0,0,0,0,0.1146,0.0806,8.656,0.084,0.67,1
466,Neave,Sean Neave,NEW,17,FWD,4,4.5,0.873,5.24,"[0.812, 0.848, 0.867, 0.828, 0.978, 0.904]",10,1.1644,0.7,1,13,0.03,0,0,0.208,0,0,0,a,,2025-02-07,False,,,,17,0.268,,0,0,0,0,0.2297,0.0342,2.13,0.126,0.0,0
121,Mitoma,Mitoma Kaoru,BHA,5,MID,3,6.0,0.87,5.22,"[0.938, 0.833, 0.955, 0.981, 0.705, 0.813]",4,0.87,0.1,62,1714,1.63,3,1,0.356,107,5,2,i,Hamstring injury - Unknown return date,2021-08-09,False,,,,18,0.274,,0,0,0,0,0.2485,0.1496,6.615,0.041,0.94,4
244,Armstrong,Harrison Armstrong,EVE,9,MID,3,5.0,0.852,5.11,"[0.873, 0.792, 0.828, 0.819, 0.93, 0.87]",7,1.022,0.1,21,524,0.55,0,0,0.173,50,1,0,a,,2024-08-09,False,,,,17,0.308,,0,0,0,0,0.1387,0.0762,8.517,0.084,0.61,1
593,Dedić,Amar Dedic,NEW,17,DEF,2,4.5,0.852,5.11,"[0.714, 0.795, 0.847, 0.808, 1.014, 0.928]",12,1.1356,0.2,0,0,0.0,0,0,0,0,0,0,a,,2026-08-18,True,,,,17,0.268,,0,0,0,0,0.0358,0.0359,4.684,0.144,0.0,0
374,Endo,Endo Wataru,LIV,14,MID,3,5.0,0.847,5.08,"[0.85, 0.858, 0.892, 0.863, 0.817, 0.797]",9,1.016,0.1,12,170,0.32,0,1,0.048,23,1,0,a,,2023-08-18,False,,,,17,0.274,,0,0,0,0,0.0536,0.085,9.077,0.105,0.76,1
146,B.Badiashile,Benoît Badiashile Mukinayi,CHE,6,DEF,2,4.5,0.843,5.06,"[0.871, 0.859, 0.696, 0.984, 0.791, 0.858]",9,1.1244,0.0,7,470,0.18,0,0,0.011,48,0,0,a,,2023-01-05,False,,,,18,0.265,,0,0,0,0,0.0328,0.0394,7.9,0.102,0.83,3
164,Quenda,Geovany Quenda,CHE,6,MID,3,5.5,0.837,5.02,"[0.866, 0.845, 0.697, 0.953, 0.805, 0.85]",10,0.9127,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-06-15,True,,,,18,0.265,,0,0,0,0,0.097,0.0788,5.267,0.126,0.0,0
559,Bamba,Aladji Bamba,NEW,17,MID,3,5.0,0.837,5.02,"[0.775, 0.811, 0.831, 0.799, 0.933, 0.869]",10,1.004,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-24,True,,,,17,0.268,,0,0,0,0,0.091,0.0739,4.789,0.126,0.0,0
35,Bogarde,Lamare Bogarde,AVL,2,MID,3,5.0,0.833,5.0,"[0.81, 0.778, 0.876, 0.85, 0.833, 0.851]",15,1.0,0.1,40,1042,1.05,0,0,0.017,60,2,4,a,,2021-01-07,False,,,,18,0.259,,0,0,0,0,0.033,0.0455,7.075,0.158,0.81,2
235,Aznou,Adam Aznou,EVE,9,DEF,2,4.0,0.832,4.99,"[0.852, 0.741, 0.785, 0.768, 0.957, 0.891]",12,1.2475,0.2,0,0,0.0,0,0,0,0,0,0,a,,2025-07-29,False,,,,17,0.308,,0,0,0,0,0.0308,0.031,4.164,0.144,0.0,0
462,Steur,Sean Steur,NEW,17,MID,3,5.0,0.828,4.97,"[0.769, 0.804, 0.824, 0.792, 0.923, 0.86]",10,0.994,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-09,True,,,,17,0.268,,0,0,0,0,0.0882,0.0716,4.789,0.126,0.0,0
523,Moore,Mikey Moore,TOT,19,MID,3,5.0,0.823,4.94,"[0.83, 0.852, 0.792, 0.835, 0.841, 0.786]",7,0.988,0.2,0,0,0.0,0,0,0,0,0,0,a,,2024-05-01,False,,,,18,0.213,,0,0,0,0,0.1073,0.129,7.993,0.071,0.45,0
111,Steele,Jason Steele,BHA,5,GKP,1,4.0,0.817,4.9,"[0.811, 0.754, 0.859, 0.885, 0.744, 0.85]",13,1.225,4.2,0,0,0.0,0,0,0,0,0,0,a,,2018-07-01,False,,,,18,0.274,,0,0,0,0,0.0001,0.0029,0.0,0.141,0.78,2
5,J.Timber,Jurriën Timber,ARS,1,DEF,2,6.5,0.812,4.87,"[0.947, 0.743, 0.818, 0.759, 0.749, 0.852]",4,0.7492,0.1,149,2452,3.92,3,6,0.229,148,13,9,i,Groin injury - Unknown return date,2023-07-14,False,,,,18,0.472,,0,0,0,0,0.1145,0.0533,5.811,0.045,0.93,2
139,Ferguson,Evan Ferguson,BHA,5,FWD,4,5.0,0.812,4.87,"[0.872, 0.78, 0.885, 0.907, 0.666, 0.758]",4,0.974,0.0,0,0,0.0,0,0,0,0,0,0,i,Ankle injury - Expected back 10 Oct,2021-08-23,False,,,,18,0.274,,0,0,0,0,0.3662,0.0735,4.702,0.041,0.79,2
52,Alysson,Alysson Edward Franco da Rocha dos Santos,AVL,2,MID,3,5.0,0.803,4.82,"[0.773, 0.712, 0.866, 0.826, 0.809, 0.836]",10,0.964,0.0,3,47,0.08,0,0,0.191,4,0,0,a,,2026-01-01,False,,,,18,0.259,,0,0,0,0,0.091,0.0739,4.789,0.126,0.0,0
424,Amass,Harry Amass,MUN,16,DEF,2,4.0,0.802,4.81,"[0.898, 0.889, 0.763, 0.701, 0.748, 0.808]",7,1.2025,0.2,0,0,0.0,0,0,0,0,0,0,a,,2024-04-06,False,,,,17,0.316,,0,0,0,0,0.0379,0.0402,7.183,0.083,0.44,0
521,Kulusevski,Dejan Kulusevski,TOT,19,MID,3,6.5,0.795,4.77,"[0.803, 0.831, 0.757, 0.805, 0.817, 0.754]",4,0.7338,0.0,0,0,0.0,0,0,0,0,0,0,i,Knee injury - Unknown return date,2023-07-01,False,,,,18,0.213,,0,0,0,0,0.147,0.1715,7.877,0.046,0.92,3
558,Schlager,Xaver Schlager,NFO,18,MID,3,5.0,0.795,4.77,"[0.803, 0.74, 0.829, 0.748, 0.888, 0.763]",10,0.954,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-23,True,,2,,18,0.275,,0,0,0,0,0.0891,0.0724,4.789,0.126,0.0,0
600,Osman,Ibrahim Osman,BHA,5,MID,3,5.0,0.795,4.77,"[0.826, 0.769, 0.841, 0.856, 0.708, 0.773]",10,0.954,0.0,0,0,0.0,0,0,0,0,0,0,a,,2024-07-01,False,,,,18,0.274,,0,0,0,0,0.0929,0.0754,4.789,0.126,0.0,0
135,Yohanna,Zadok Yohanna,BHA,5,MID,3,5.0,0.785,4.71,"[0.813, 0.76, 0.828, 0.843, 0.7, 0.763]",10,0.942,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-06-15,True,,,,18,0.274,,0,0,0,0,0.0882,0.0716,4.789,0.126,0.0,0
161,Lavia,Roméo Lavia,CHE,6,MID,3,5.0,0.785,4.71,"[0.805, 0.792, 0.691, 0.868, 0.763, 0.795]",10,0.942,0.1,13,374,0.34,0,0,0.183,37,0,0,a,,2023-08-18,False,,,,18,0.265,,0,0,0,0,0.0514,0.0716,8.884,0.118,0.83,2
77,Adli,Amine Adli,BOU,3,MID,3,5.0,0.783,4.7,"[0.703, 0.804, 0.772, 0.841, 0.814, 0.761]",1,0.94,0.0,67,1074,1.76,3,2,0.354,123,3,4,i,Unspecified injury - Unknown return date,2025-08-21,False,,,,22,0.22,,0,0,0,0,0.1996,0.1315,9.19,0.015,0.76,1
85,Van den Berg,Sepp van den Berg,BRE,4,DEF,2,5.0,0.782,4.69,"[0.797, 0.775, 0.821, 0.752, 0.802, 0.742]",4,0.938,0.2,113,2761,2.97,0,3,0.157,272,8,3,i,Unspecified injury - Unknown return date,2024-08-22,False,,,,19,0.245,,0,0,0,0,0.092,0.0371,8.245,0.047,0.93,2
513,Xavi,Xavi Simons,TOT,19,MID,3,6.0,0.78,4.68,"[0.788, 0.819, 0.742, 0.788, 0.803, 0.738]",3,0.78,0.0,80,1747,2.11,2,5,0.356,149,4,7,i,Knee injury - Unknown return date,2025-08-29,False,3,6,2,18,0.213,,0,0,0,0,0.1574,0.1843,8.084,0.032,0.84,1
580,Charles,Shea Charles,FUL,10,MID,3,5.0,0.778,4.67,"[0.762, 0.753, 0.805, 0.736, 0.785, 0.828]",10,0.934,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-08-11,True,,,,20,0.26,,0,0,0,0,0.0929,0.0754,4.789,0.126,0.0,0
416,De Ligt,Matthijs de Ligt,MUN,16,DEF,2,5.0,0.772,4.63,"[0.859, 0.865, 0.714, 0.68, 0.715, 0.793]",4,0.926,0.0,43,1170,1.13,1,0,0.17,107,1,5,i,Back injury - Unknown return date,2024-08-13,False,,,,17,0.316,,0,0,0,0,0.0996,0.0361,7.688,0.04,0.89,2
325,Darlow,Karl Darlow,MUN,16,GKP,1,4.5,0.757,4.54,"[0.852, 0.825, 0.743, 0.659, 0.715, 0.745]",11,1.0089,0.0,71,1980,1.87,0,0,0.002,0,5,3,d,Unspecified injury - 75% chance of playing,2026-06-14,True,,,,17,0.316,,0,0,0,0,0.0,0.0021,0.0,0.123,0.86,1
539,O'Nien,Luke O'Nien,SUN,20,DEF,2,4.0,0.755,4.53,"[0.799, 0.819, 0.738, 0.709, 0.673, 0.795]",8,1.1325,3.6,26,565,0.68,0,1,0.045,43,2,1,a,,2018-07-30,False,,,,18,0.255,,0,0,0,0,0.0342,0.0344,7.381,0.087,0.63,1
6,Saliba,William Saliba,ARS,1,DEF,2,6.0,0.75,4.5,"[0.83, 0.704, 0.752, 0.731, 0.71, 0.775]",4,0.75,0.3,137,2614,3.61,1,0,0.072,193,15,12,i,Back injury - Unknown return date,2019-07-25,False,,,,18,0.472,,0,0,0,0,0.0474,0.0347,6.797,0.051,0.96,4
266,Cairney,Tom Cairney,FUL,10,MID,3,5.0,0.748,4.49,"[0.738, 0.71, 0.774, 0.709, 0.759, 0.803]",5,0.898,0.0,41,756,1.08,2,0,0.24,61,2,1,i,Knee injury - Expected back 10 Oct,2015-07-07,False,,,,20,0.26,,0,0,0,0,0.1114,0.1312,8.533,0.059,0.87,4
351,Mamardashvili,Giorgi Mamardashvili,LIV,14,GKP,1,5.0,0.722,4.33,"[0.703, 0.749, 0.772, 0.763, 0.68, 0.661]",10,0.866,0.2,34,867,0.89,0,0,0.0,0,2,2,a,,2024-08-27,False,,,,17,0.274,,0,0,0,0,0.0001,0.0006,0.0,0.116,0.72,1
458,Joelinton,Joelinton Cássio Apolinário de Lira,NEW,17,MID,3,5.5,0.72,4.32,"[0.667, 0.698, 0.715, 0.683, 0.807, 0.747]",3,0.7855,0.0,73,1950,1.92,2,1,0.171,238,5,2,i,Unspecified injury - Unknown return date,2019-07-24,False,,,,17,0.268,,0,0,0,0,0.1446,0.0721,10.073,0.033,0.94,4
326,Perri,Lucas Estella Perri,LEE,13,GKP,1,4.5,0.717,4.3,"[0.731, 0.74, 0.692, 0.728, 0.803, 0.611]",13,0.9556,0.6,43,1440,1.13,0,0,0.0,0,3,3,a,,2025-07-26,False,,,,19,0.222,,0,0,0,0,0.0,0.0004,0.0,0.14,0.81,1
376,Bajcetic,Stefan Bajčetić Maquieira,LIV,14,MID,3,5.0,0.708,4.25,"[0.721, 0.724, 0.778, 0.729, 0.667, 0.636]",3,0.85,0.0,0,0,0.0,0,0,0,0,0,0,i,Hamstring injury - Expected back 23 Aug,2022-07-11,False,,,,17,0.274,,0,0,0,0,0.1551,0.1192,4.789,0.034,0.32,1
170,Emegha,Emmanuel Emegha,CHE,6,FWD,4,5.0,0.703,4.22,"[0.736, 0.713, 0.551, 0.823, 0.675, 0.719]",5,0.844,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-06-15,True,,,,18,0.265,,0,0,0,0,0.2688,0.04,2.366,0.063,0.0,0
7,Lewis-Skelly,Myles Lewis-Skelly,ARS,1,MID,3,5.5,0.7,4.2,"[0.765, 0.666, 0.703, 0.674, 0.67, 0.718]",10,0.7636,0.6,29,697,0.76,0,0,0.039,25,2,0,a,,2022-12-04,False,,,,18,0.472,,0,0,0,0,0.0354,0.0495,5.971,0.113,0.84,2
20,Dowman,Max Dowman,ARS,1,MID,3,5.5,0.698,4.19,"[0.797, 0.654, 0.705, 0.652, 0.657, 0.727]",5,0.7618,0.1,16,152,0.42,1,1,0.882,16,1,0,a,,2025-07-22,False,,,,18,0.472,Goal + assist in pre-season,0,0,0,0,0.097,0.0788,5.267,0.063,0.0,0
227,Travers,Mark Travers,EVE,9,GKP,1,5.0,0.688,4.13,"[0.697, 0.639, 0.661, 0.652, 0.757, 0.725]",9,0.826,0.0,0,0,0.0,0,0,0,0,0,0,a,,2025-07-15,False,,,,17,0.308,,0,0,0,0,0.0001,0.0012,0.0,0.1,0.72,2
38,A.García,Andrés García,AVL,2,DEF,2,4.0,0.682,4.09,"[0.636, 0.603, 0.759, 0.718, 0.671, 0.704]",5,1.0225,1.7,5,83,0.13,0,0,0.011,10,0,0,a,,,False,,,,18,0.259,,0,0,0,0,0.0383,0.0874,7.296,0.087,0.42,0
407,Echeverri,Claudio Echeverri,MCI,15,MID,3,5.0,0.672,4.03,"[0.711, 0.639, 0.769, 0.624, 0.668, 0.621]",5,0.806,0.0,0,0,0.0,0,0,0,0,0,0,a,,2024-01-25,False,,,,18,0.366,,0,0,0,0,0.091,0.0739,4.789,0.063,0.0,0
169,Mheuka,Shumaira Mheuka,CHE,6,FWD,4,4.5,0.668,4.01,"[0.699, 0.677, 0.532, 0.778, 0.644, 0.684]",5,0.8911,0.3,1,1,0.03,0,0,0.0,1,0,0,a,,,False,,,,18,0.265,,0,0,0,0,0.2444,0.0364,2.13,0.063,0.0,0
410,Monga,Jeremy Monga,MCI,15,MID,3,5.0,0.665,3.99,"[0.702, 0.633, 0.759, 0.619, 0.661, 0.615]",5,0.798,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-07-11,True,,,,18,0.366,,0,0,0,0,0.0882,0.0716,4.789,0.063,0.0,0
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,MCI,15,DEF,2,4.5,0.663,3.98,"[0.675, 0.649, 0.768, 0.603, 0.704, 0.586]",6,0.8844,0.0,0,0,0.0,0,0,0,0,0,0,a,,2025-01-21,False,,,,18,0.366,,0,0,0,0,0.0347,0.0349,4.684,0.072,0.0,0
54,Gomes,Joao Gomes,AVL,2,MID,3,5.5,0.657,3.94,"[0.639, 0.6, 0.692, 0.67, 0.661, 0.677]",3,0.7164,0.1,107,2829,2.82,1,2,0.108,387,4,6,i,Calf injury - Unknown return date,2026-07-20,True,,,,18,0.259,,0,0,0,0,0.0665,0.0719,11.042,0.038,0.95,4
63,Milosavljević,Veljko Milosavljevic,BOU,3,DEF,2,5.0,0.653,3.92,"[0.59, 0.698, 0.643, 0.687, 0.663, 0.643]",4,0.784,0.0,19,367,0.5,0,0,0.083,39,1,0,i,Unspecified injury - Unknown return date,2025-09-01,False,,,,22,0.22,,0,0,0,0,0.0439,0.0495,7.907,0.04,0.53,0
436,Collyer,Toby Collyer,MUN,16,MID,3,5.0,0.647,3.88,"[0.71, 0.722, 0.594, 0.581, 0.601, 0.67]",5,0.776,0.0,0,0,0.0,0,0,0,0,0,0,a,,2023-07-01,False,,,,17,0.316,,0,0,0,0,0.0929,0.0754,4.789,0.063,0.0,0
58,Forster,Fraser Forster,BOU,3,GKP,1,4.0,0.643,3.86,"[0.54, 0.745, 0.622, 0.68, 0.639, 0.633]",10,0.965,3.2,0,0,0.0,0,0,0,0,0,0,a,,2026-01-02,False,,,,22,0.22,,0,0,0,0,0.0001,0.0006,0.0,0.111,0.72,2
381,Koumas,Lewis Koumas,LIV,14,MID,3,5.0,0.64,3.84,"[0.646, 0.652, 0.685, 0.655, 0.613, 0.592]",5,0.768,0.0,0,0,0.0,0,0,0,0,0,0,a,,2023-07-18,False,,,,17,0.274,,0,0,0,0,0.09,0.0731,4.789,0.063,0.0,0
375,Nyoni,Trey Nyoni,LIV,14,MID,3,5.0,0.635,3.81,"[0.641, 0.647, 0.68, 0.651, 0.608, 0.588]",5,0.762,0.0,6,21,0.16,0,0,1.671,5,0,0,a,,2023-11-11,False,,,,17,0.274,,0,0,0,0,0.0882,0.0716,4.789,0.063,0.0,0
434,J.Fletcher,Jack Fletcher,MUN,16,MID,3,5.0,0.635,3.81,"[0.696, 0.706, 0.584, 0.572, 0.591, 0.658]",5,0.762,0.0,3,107,0.08,0,0,0.042,11,0,0,a,,2024-07-12,False,,,,17,0.316,,0,0,0,0,0.0882,0.0716,4.789,0.063,0.0,0
435,Lacey,Shea Lacey,MUN,16,MID,3,5.0,0.635,3.81,"[0.696, 0.706, 0.584, 0.572, 0.591, 0.658]",5,0.762,0.0,3,40,0.08,0,0,0.248,3,0,0,a,,2025-05-26,False,,,,17,0.316,,0,0,0,0,0.0882,0.0716,4.789,0.063,0.0,0
517,Odobert,Wilson Odobert,TOT,19,MID,3,5.5,0.635,3.81,"[0.641, 0.664, 0.607, 0.64, 0.652, 0.604]",1,0.6927,0.0,46,972,1.21,0,2,0.29,77,2,6,i,Knee injury - Unknown return date,2024-08-16,False,,,,18,0.213,,0,0,0,0,0.1532,0.1181,7.64,0.013,0.89,3
409,Mukasa,Divine Mukasa,MCI,15,MID,3,4.5,0.633,3.8,"[0.667, 0.604, 0.719, 0.591, 0.632, 0.588]",5,0.8444,0.2,2,25,0.05,0,0,0.756,1,0,0,a,,2025-08-07,False,,,,18,0.366,,0,0,0,0,0.0793,0.0644,4.31,0.063,0.0,0
531,Ellborg,Melker Ellborg,SUN,20,GKP,1,4.5,0.632,3.79,"[0.656, 0.684, 0.614, 0.608, 0.567, 0.661]",8,0.8422,0.1,16,270,0.42,0,0,0.007,0,1,3,a,,2026-02-01,False,,,,18,0.255,,0,0,0,0,0.0001,0.0038,0.0,0.089,0.45,0
48,Onana,Amadou Onana,AVL,2,MID,3,5.0,0.62,3.72,"[0.601, 0.556, 0.66, 0.634, 0.626, 0.643]",2,0.744,0.0,76,1755,2.0,2,0,0.122,219,6,4,i,Knee injury - Unknown return date,2024-07-22,False,,,,18,0.259,,0,0,0,0,0.104,0.0547,10.205,0.024,0.94,4
378,McConnell,James McConnell,LIV,14,MID,3,4.5,0.618,3.71,"[0.623, 0.628, 0.659, 0.632, 0.591, 0.572]",5,0.8244,0.3,0,0,0.0,0,0,0,0,0,0,a,,2023-07-18,False,,,,17,0.274,,0,0,0,0,0.0836,0.0679,4.31,0.063,0.0,0
437,Bendito Mantato,Bendito Mantato,MUN,16,MID,3,4.5,0.618,3.71,"[0.677, 0.687, 0.571, 0.558, 0.577, 0.64]",5,0.8244,0.2,1,15,0.03,0,0,0.06,0,0,0,a,,,False,,,,17,0.316,,0,0,0,0,0.0844,0.0686,4.31,0.063,0.0,0
21,Nørgaard,Christian Nørgaard,EVE,9,MID,3,5.0,0.617,3.7,"[0.63, 0.581, 0.603, 0.598, 0.665, 0.627]",1,0.74,0.2,7,101,0.18,0,0,0.107,16,0,0,i,Unspecified injury - Unknown return date,2026-08-05,True,,,,17,0.308,,0,0,0,0,0.1217,0.0668,10.933,0.017,0.92,3
438,Fletcher,Tyler Fletcher,MUN,16,MID,3,4.5,0.607,3.64,"[0.662, 0.672, 0.562, 0.55, 0.568, 0.627]",5,0.8089,0.3,2,17,0.05,0,0,0.053,2,0,0,a,,2025-05-26,False,,,,17,0.316,,0,0,0,0,0.0793,0.0644,4.31,0.063,0.0,0
53,Manzambi,Johan Manzambi,AVL,2,MID,3,6.0,0.605,3.63,"[0.581, 0.525, 0.655, 0.623, 0.611, 0.634]",4,0.605,0.4,0,0,0.0,0,0,0,0,0,0,i,Knee injury - Unknown return date,2026-07-17,True,,,,18,0.259,,0,0,0,0,0.108,0.0878,5.746,0.046,0.0,0
582,Madjo,Brian Madjo,AVL,2,FWD,4,5.5,0.605,3.63,"[0.577, 0.503, 0.665, 0.626, 0.616, 0.643]",2,0.66,0.6,0,0,0.0,0,0,0,0,0,0,i,Unspecified injury - Unknown return date,2026-01-12,False,,,,18,0.259,,0,0,0,0,0.2808,0.0418,2.603,0.028,0.0,0
341,Gnonto,Wilfried Gnonto,LEE,13,MID,3,5.0,0.602,3.61,"[0.596, 0.64, 0.589, 0.638, 0.635, 0.508]",1,0.722,0.0,32,521,0.84,0,3,0.202,59,1,0,i,Hamstring injury - Unknown return date,2022-09-01,False,,,,19,0.222,,0,0,0,0,0.1099,0.1349,8.889,0.014,0.74,2
475,Savona,Nicolò Savona,NFO,18,DEF,2,4.5,0.6,3.6,"[0.607, 0.55, 0.631, 0.558, 0.684, 0.571]",2,0.8,0.0,39,1025,1.03,2,0,0.157,57,3,0,i,Knee injury - Unknown return date,2025-08-30,False,,,,18,0.275,,0,0,0,0,0.102,0.0444,6.606,0.017,0.76,1
137,Tzimas,Stefanos Tzimas,BHA,5,FWD,4,5.5,0.595,3.57,"[0.635, 0.575, 0.643, 0.658, 0.5, 0.56]",2,0.6491,0.0,16,132,0.42,1,1,0.375,15,0,0,i,Knee injury - Unknown return date,2025-02-03,False,,,,18,0.274,,0,0,0,0,0.2897,0.0432,2.603,0.028,0.0,0
331,Gudmundsson,Gabriel Gudmundsson,LEE,13,DEF,2,4.5,0.595,3.57,"[0.598, 0.626, 0.58, 0.62, 0.644, 0.505]",4,0.7933,0.1,68,2637,1.79,0,0,0.136,184,5,8,i,Hamstring injury - Unknown return date,2025-07-08,False,,,,19,0.222,,0,0,0,0,0.0394,0.0921,6.785,0.048,0.89,1
468,John,John Victor Maciel Furtado,NFO,18,GKP,1,4.5,0.592,3.55,"[0.614, 0.514, 0.608, 0.547, 0.677, 0.594]",8,0.7889,0.1,11,437,0.29,0,0,0.0,0,1,0,a,,2025-08-31,False,,,,18,0.275,,0,0,0,0,0.0001,0.0009,0.0,0.095,0.57,0
150,M.Sarr,Mamadou Sarr,CHE,6,DEF,2,4.5,0.588,3.53,"[0.61, 0.599, 0.476, 0.693, 0.55, 0.599]",6,0.7844,0.1,3,100,0.08,0,0,0.315,8,0,0,a,,2025-06-09,False,,,,18,0.265,,0,0,0,0,0.0343,0.0345,4.684,0.072,0.0,0
561,Anselmino,Aaron Anselmino,CHE,6,DEF,2,4.5,0.588,3.53,"[0.61, 0.599, 0.476, 0.693, 0.55, 0.599]",6,0.7844,0.0,0,0,0.0,0,0,0,0,0,0,a,,2024-08-08,False,,,,18,0.265,,0,0,0,0,0.0343,0.0345,4.684,0.072,0.0,0
361,Lucky,Wellity Lucky,LIV,14,DEF,2,4.0,0.587,3.52,"[0.579, 0.609, 0.638, 0.619, 0.55, 0.53]",6,0.88,0.1,0,0,0.0,0,0,0,0,0,0,a,,,False,,,,17,0.274,,0,0,0,0,0.0318,0.0319,4.164,0.072,0.0,0
365,Ramsay,Calvin Ramsay,LIV,14,DEF,2,4.0,0.587,3.52,"[0.577, 0.608, 0.637, 0.618, 0.549, 0.53]",6,0.88,0.2,0,0,0.0,0,0,0,0,0,0,a,,2022-06-19,False,,,,17,0.274,,0,0,0,0,0.0315,0.0316,4.164,0.072,0.0,0
546,Adingra,Simon Adingra,SUN,20,MID,3,5.0,0.587,3.52,"[0.646, 0.621, 0.588, 0.516, 0.528, 0.617]",2,0.704,0.1,34,649,0.89,1,1,0.135,45,4,3,i,Ankle injury - Unknown return date,2025-07-10,False,,,,18,0.255,,0,0,0,0,0.1523,0.1484,7.655,0.023,0.89,3
163,D.Essugo,Dário Luís Essugo,CHE,6,MID,3,4.5,0.583,3.5,"[0.603, 0.59, 0.49, 0.661, 0.564, 0.592]",5,0.7778,0.2,1,26,0.03,0,0,0.035,8,0,0,a,,2025-06-02,False,,,,18,0.265,,0,0,0,0,0.081,0.0658,4.31,0.063,0.0,0
359,Gomez,Joe Gomez,LIV,14,DEF,2,5.0,0.578,3.47,"[0.579, 0.59, 0.614, 0.594, 0.554, 0.539]",2,0.694,0.0,33,594,0.87,0,2,0.139,46,2,2,i,Muscular injury - Unknown return date,2015-06-20,False,,,,17,0.274,,0,0,0,0,0.0425,0.0538,7.466,0.024,0.87,4
587,Rulli,Gerónimo Rulli,MCI,15,GKP,1,5.0,0.578,3.47,"[0.569, 0.58, 0.646, 0.532, 0.628, 0.515]",7,0.694,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-08-12,True,,,,18,0.366,,0,0,0,0,0.0002,0.0013,0.0,0.081,0.0,0
50,Burrowes,Bradley Burrowes,AVL,2,MID,3,4.5,0.575,3.45,"[0.554, 0.511, 0.617, 0.59, 0.579, 0.598]",5,0.7667,0.7,1,16,0.03,0,0,0.0,1,0,0,a,,2025-01-09,False,,,,18,0.259,,0,0,0,0,0.0793,0.0644,4.31,0.063,0.0,0
51,George Hemmings,George Hemmings,AVL,2,MID,3,4.5,0.575,3.45,"[0.554, 0.511, 0.617, 0.59, 0.579, 0.598]",5,0.7667,0.7,2,25,0.05,0,0,0.18,1,0,0,a,,2025-08-05,False,,,,18,0.259,,0,0,0,0,0.0793,0.0644,4.31,0.063,0.0,0
360,Bradley,Conor Bradley,LIV,14,DEF,2,5.0,0.575,3.45,"[0.577, 0.588, 0.621, 0.593, 0.544, 0.524]",2,0.69,0.0,42,928,1.11,0,2,0.099,65,4,2,i,Knee injury - Unknown return date,2023-09-25,False,,,,17,0.274,,0,0,0,0,0.0558,0.1095,6.827,0.024,0.85,3
321,Walle Egeli,Sindre Walle Egeli,IPS,12,FWD,4,4.5,0.573,3.44,"[0.611, 0.553, 0.583, 0.558, 0.545, 0.587]",5,0.7644,2.2,0,0,0.0,0,0,0,0,0,0,a,,2025-08-29,False,,,,18,0.179,,0,0,0,0,0.237,0.0353,2.13,0.063,0.0,0
450,Livramento,Tino Livramento,NEW,17,DEF,2,5.0,0.57,3.42,"[0.519, 0.549, 0.568, 0.549, 0.635, 0.597]",4,0.684,0.1,59,1326,1.55,0,1,0.069,68,6,3,i,Calf injury - Unknown return date,2023-08-08,False,,,,17,0.268,,0,0,0,0,0.0158,0.0716,6.073,0.041,0.93,3
524,Olusesi,Callum Olusesi,TOT,19,MID,3,4.5,0.568,3.41,"[0.572, 0.587, 0.55, 0.578, 0.579, 0.545]",5,0.7578,0.9,1,14,0.03,0,0,0.064,2,0,0,a,,,False,,,,18,0.213,,0,0,0,0,0.0844,0.0686,4.31,0.063,0.0,0
