id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,start_by_gw,play_by_gw,mins_by_gw,availability_by_gw,availability_source,availability_confidence,evidence,seasons
339,Longstaff,Sean Longstaff,LEE,13,MID,3,5.0,1.568,9.41,"[1.564, 1.644, 1.539, 1.635, 1.66, 1.371]",32,1.882,0.1,56,1003,1.47,2,2,0.278,110,1,5,a,,2025-07-18,False,,3,2,19,0.222,,0,0,0,0,0.1408,0.1,8.994,0.314,"[0.314, 0.314, 0.314, 0.314, 0.314, 0.314]","[0.451, 0.451, 0.451, 0.451, 0.451, 0.451]","[32.1, 32.1, 32.1, 32.1, 32.1, 32.1]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 91.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 91.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 91.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 91.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 91.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 91.3, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.92,4
137,Tzimas,Stefanos Tzimas,BHA,5,FWD,4,5.5,1.557,9.34,"[0.0, 1.84, 1.997, 2.029, 1.667, 1.806]",0,1.6982,0.0,16,132,0.42,1,1,0.375,15,0,0,i,Knee injury - Unknown return date,2025-02-03,False,,,,18,0.274,,0,0,0,0,0.2897,0.0432,2.603,0.0,"[0.0, 0.468, 0.468, 0.468, 0.468, 0.468]","[0.0, 0.574, 0.574, 0.574, 0.574, 0.574]","[0.0, 41.0, 41.0, 41.0, 41.0, 41.0]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.0,0
48,Onana,Amadou Onana,AVL,2,MID,3,5.0,1.552,9.31,"[0.0, 1.696, 1.965, 1.895, 1.85, 1.9]",0,1.862,0.0,76,1755,2.0,2,0,0.122,219,6,4,i,Knee injury - Unknown return date,2024-07-22,False,,,,18,0.259,,0,0,0,0,0.104,0.0547,10.205,0.0,"[0.0, 0.395, 0.395, 0.395, 0.395, 0.395]","[0.0, 0.516, 0.516, 0.516, 0.516, 0.516]","[0.0, 36.5, 36.5, 36.5, 36.5, 36.5]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 84.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.94,4
571,Florentino,Florentino Ibrain Morris Luís,IPS,12,MID,3,5.0,1.535,9.21,"[1.599, 1.489, 1.518, 1.523, 1.524, 1.562]",34,1.842,0.1,84,2100,2.21,0,2,0.05,313,2,0,a,,2026-08-04,True,,,,18,0.179,,0,0,0,0,0.0458,0.0407,11.194,0.372,"[0.372, 0.372, 0.372, 0.372, 0.372, 0.372]","[0.498, 0.498, 0.498, 0.498, 0.498, 0.498]","[34.4, 34.4, 34.4, 34.4, 34.4, 34.4]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 84.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.86,1
487,Dominguez,Nicolás Domínguez,NFO,18,MID,3,5.0,1.528,9.17,"[1.544, 1.434, 1.575, 1.454, 1.672, 1.488]",29,1.834,0.1,48,1168,1.26,1,1,0.173,143,3,3,a,,2023-09-01,False,,,,18,0.275,,0,0,0,0,0.0931,0.0733,10.851,0.33,"[0.33, 0.33, 0.33, 0.33, 0.33, 0.33]","[0.464, 0.464, 0.464, 0.464, 0.464, 0.464]","[29.1, 29.1, 29.1, 29.1, 29.1, 29.1]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 77.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 77.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 77.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 77.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 77.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 77.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.91,3
247,Hackney,Hayden Hackney,EVE,9,MID,3,5.5,1.52,9.12,"[1.547, 1.424, 1.477, 1.464, 1.646, 1.559]",33,1.6582,0.3,0,0,0.0,0,0,0,0,0,0,a,,2026-07-02,True,,,,17,0.308,,0,0,0,0,0.1032,0.0838,5.267,0.36,"[0.36, 0.36, 0.36, 0.36, 0.36, 0.36]","[0.488, 0.488, 0.488, 0.488, 0.488, 0.488]","[32.7, 32.7, 32.7, 32.7, 32.7, 32.7]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 82.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.0,0
516,Bentancur,Rodrigo Bentancur,TOT,19,MID,3,5.5,1.512,9.07,"[1.516, 1.534, 1.48, 1.553, 1.527, 1.459]",30,1.6491,0.2,86,1880,2.26,1,1,0.075,278,8,4,a,,2022-01-31,False,,,,18,0.213,,0,0,0,0,0.0786,0.0566,11.638,0.337,"[0.337, 0.337, 0.337, 0.337, 0.337, 0.337]","[0.47, 0.47, 0.47, 0.47, 0.47, 0.47]","[30.5, 30.5, 30.5, 30.5, 30.5, 30.5]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 80.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 80.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 80.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 80.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 80.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 80.7, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.92,4
345,Tanaka,Tanaka Ao,LEE,13,MID,3,5.0,1.5,9.0,"[1.496, 1.563, 1.474, 1.556, 1.577, 1.335]",30,1.8,0.3,67,1307,1.76,2,1,0.195,147,3,4,a,,2024-08-30,False,,4,,19,0.222,,0,0,0,0,0.1105,0.1032,9.196,0.294,"[0.294, 0.294, 0.294, 0.294, 0.294, 0.294]","[0.435, 0.435, 0.435, 0.435, 0.435, 0.435]","[30.5, 30.5, 30.5, 30.5, 30.5, 30.5]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.8,1
421,Heaven,Ayden Heaven,MUN,16,DEF,2,4.5,1.49,8.94,"[1.748, 1.694, 1.429, 1.226, 1.367, 1.48]",28,1.9867,0.4,42,920,1.11,0,1,0.051,93,2,3,a,,2025-02-01,False,,,,17,0.316,,0,0,0,0,0.0385,0.0293,8.091,0.29,"[0.29, 0.29, 0.29, 0.29, 0.29, 0.29]","[0.432, 0.432, 0.432, 0.432, 0.432, 0.432]","[27.8, 27.8, 27.8, 27.8, 27.8, 27.8]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.6, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.74,1
548,Rigg,Chris Rigg,SUN,20,MID,3,5.0,1.48,8.88,"[1.565, 1.557, 1.469, 1.383, 1.372, 1.536]",28,1.776,0.1,36,758,0.95,1,1,0.213,57,3,1,a,,2022-12-31,False,,,,18,0.255,,0,0,0,0,0.1143,0.1121,7.969,0.368,"[0.368, 0.368, 0.368, 0.368, 0.368, 0.368]","[0.494, 0.494, 0.494, 0.494, 0.494, 0.494]","[28.5, 28.5, 28.5, 28.5, 28.5, 28.5]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 68.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 68.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 68.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 68.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 68.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 68.9, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.7,1
104,Onyeka,Frank Onyeka,COV,7,MID,3,5.0,1.46,8.76,"[1.283, 1.699, 1.324, 1.51, 1.43, 1.517]",37,1.752,0.1,12,88,0.32,0,2,0.368,10,0,0,a,,2026-07-01,True,,,,19,0.156,,0,0,0,0,0.15,0.1123,4.789,0.364,"[0.364, 0.364, 0.364, 0.364, 0.364, 0.364]","[0.491, 0.491, 0.491, 0.491, 0.491, 0.491]","[36.6, 36.6, 36.6, 36.6, 36.6, 36.6]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.71,2
456,J.Ramsey,Jacob Ramsey,NEW,17,MID,3,5.0,1.46,8.76,"[1.354, 1.416, 1.451, 1.399, 1.622, 1.516]",28,1.752,0.4,62,1441,1.63,2,3,0.166,149,1,3,a,,2025-08-17,False,,,,17,0.268,,0,0,0,0,0.1194,0.1107,8.461,0.271,"[0.271, 0.271, 0.271, 0.271, 0.271, 0.271]","[0.417, 0.417, 0.417, 0.417, 0.417, 0.417]","[27.6, 27.6, 27.6, 27.6, 27.6, 27.6]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 88.4, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.92,4
64,Smith,Adam Smith,BOU,3,DEF,2,4.5,1.453,8.72,"[1.043, 1.839, 1.374, 1.609, 1.446, 1.41]",37,1.9378,0.1,58,1073,1.53,0,2,0.019,70,6,4,a,,2014-01-28,False,,,,22,0.22,,0,0,0,0,0.0166,0.0416,6.237,0.414,"[0.414, 0.414, 0.414, 0.414, 0.414, 0.414]","[0.531, 0.531, 0.531, 0.531, 0.531, 0.531]","[37.3, 37.3, 37.3, 37.3, 37.3, 37.3]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 83.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.93,4
224,Nketiah,Eddie Nketiah,CRY,8,FWD,4,5.5,1.45,8.7,"[1.398, 1.329, 1.375, 1.706, 1.415, 1.475]",28,1.5818,0.5,23,414,0.61,2,0,0.485,38,0,3,a,,2024-08-30,False,,,,18,0.268,,0,0,0,0,0.4786,0.0749,4.952,0.261,"[0.261, 0.261, 0.261, 0.261, 0.261, 0.261]","[0.409, 0.409, 0.409, 0.409, 0.409, 0.409]","[27.7, 27.7, 27.7, 27.7, 27.7, 27.7]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 92.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.86,3
546,Adingra,Simon Adingra,SUN,20,MID,3,5.0,1.443,8.66,"[0.0, 1.861, 1.748, 1.606, 1.605, 1.838]",0,1.732,0.1,34,649,0.89,1,1,0.135,45,4,3,i,Ankle injury - Unknown return date,2025-07-10,False,,,,18,0.255,,0,0,0,0,0.1523,0.1484,7.655,0.0,"[0.0, 0.385, 0.385, 0.385, 0.385, 0.385]","[0.0, 0.508, 0.508, 0.508, 0.508, 0.508]","[0.0, 35.8, 35.8, 35.8, 35.8, 35.8]","[{'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.0, 'start_minutes': 85.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}, {'source': 'model baseline', 'confidence': 'model', 'note': '', 'p_cameo': 0.2, 'start_minutes': 85.0, 'cameo_minutes': 25.0, 'last_updated': None, 'from_gw': None, 'through_gw': None}]",model baseline,model,0.89,3
