id,name,full_name,team,team_id,pos,pos_id,price,proj_gw,proj_6gw,proj_by_gw,mins_proj,value,sel_pct,pts_last,mins_last,ppg_last,goals_last,assists_last,xgi90_last,defcon_last,cs_last,bonus_last,status,news,joined,is_new,pens,corners,fk,fdr6,cs_rate,note,pts_now,mins_now,starts_now,games_now,xg90,xa90,dc90,start_rate,evidence,seasons
148,Hato,Jorrel Hato,CHE,6,DEF,2,4.5,1.015,6.09,"[1.002, 1.049, 0.816, 1.229, 0.95, 1.049]",14,1.3533,0.8,19,1139,0.5,0,0,0.072,99,0,0,a,,2025-08-03,False,,,,18,0.26,,0,0,0,0,0.0304,0.0493,7.661,0.154,0.78,1
101,Henderson,Jordan Henderson,CHE,6,MID,3,5.0,1.012,6.07,"[0.99, 1.031, 0.887, 1.137, 0.989, 1.034]",15,1.214,0.0,76,1911,2.0,1,3,0.124,183,6,5,d,Wrist injury - 75% chance of playing,2026-08-03,True,,,,18,0.26,,0,0,0,0,0.0406,0.1177,8.563,0.168,0.88,2
145,Fofana,Wesley Fofana,CHE,6,DEF,2,5.0,0.98,5.88,"[0.968, 1.008, 0.805, 1.165, 0.922, 1.008]",12,1.176,0.0,65,1718,1.71,0,2,0.069,206,4,3,s,Suspended until 6 Sep,2022-08-31,False,,,,18,0.26,,0,0,0,0,0.0388,0.0278,8.678,0.136,0.9,3
78,Kroupi.Jr,Junior Kroupi,BOU,3,MID,3,7.5,0.93,5.58,"[0.787, 0.97, 0.918, 1.023, 0.983, 0.904]",3,0.744,2.2,113,1663,2.97,13,0,0.531,112,10,13,i,Foot injury - Unknown return date,2025-02-02,False,1,,,22,0.225,,0,0,0,0,0.3907,0.0897,7.305,0.041,0.83,1
243,Alcaraz,Carlos Alcaraz Durán,EVE,9,MID,3,5.0,0.925,5.55,"[0.921, 0.855, 0.901, 0.89, 1.028, 0.954]",8,1.11,0.1,29,679,0.76,0,1,0.227,70,3,0,a,,2025-07-01,False,,,,17,0.314,,0,0,0,0,0.1733,0.086,8.58,0.094,0.83,3
430,Mount,Mason Mount,MUN,16,MID,3,5.5,0.905,5.43,"[0.96, 1.058, 0.816, 0.799, 0.833, 0.966]",5,0.9873,0.1,58,1010,1.53,3,0,0.283,102,5,3,d,Foot injury - 50% chance of playing,2023-07-05,False,,,3,17,0.301,,0,0,0,0,0.1914,0.1252,8.351,0.063,0.87,4
139,Ferguson,Evan Ferguson,BHA,5,FWD,4,5.0,0.885,5.31,"[0.929, 0.856, 0.968, 0.991, 0.733, 0.832]",6,1.062,0.0,0,0,0.0,0,0,0,0,0,0,i,Ankle injury - Expected back 10 Oct,2021-08-23,False,,,,18,0.273,,0,0,0,0,0.3662,0.0735,4.702,0.063,0.79,2
323,McAteer,Kasey McAteer,IPS,12,MID,3,4.5,0.877,5.26,"[0.898, 0.849, 0.889, 0.865, 0.852, 0.905]",10,1.1689,1.4,0,0,0.0,0,0,0,0,0,0,a,,2025-08-22,False,,,,18,0.178,,0,0,0,0,0.1261,0.0941,8.732,0.11,0.66,1
408,Phillips,Kalvin Phillips,MCI,15,MID,3,5.0,0.877,5.26,"[0.885, 0.852, 0.969, 0.836, 0.883, 0.831]",9,1.052,0.0,0,0,0.0,0,0,0,0,0,0,a,,2022-07-04,False,,,,18,0.371,,0,0,0,0,0.0614,0.054,9.691,0.101,0.79,1
466,Neave,Sean Neave,NEW,17,FWD,4,4.5,0.877,5.26,"[0.852, 0.844, 0.864, 0.824, 0.974, 0.9]",10,1.1689,0.7,1,13,0.03,0,0,0.208,0,0,0,a,,2025-02-07,False,,,,17,0.274,,0,0,0,0,0.2297,0.0342,2.13,0.126,0.0,0
151,Acheampong,Josh Acheampong,CHE,6,DEF,2,4.5,0.87,5.22,"[0.853, 0.899, 0.694, 1.053, 0.82, 0.9]",9,1.16,0.3,39,657,1.03,1,0,0.103,44,2,5,a,,2024-03-10,False,,,,18,0.26,,0,0,0,0,0.0735,0.0325,7.134,0.107,0.67,1
246,Röhl,Merlin Röhl,EVE,9,MID,3,5.0,0.87,5.22,"[0.868, 0.817, 0.851, 0.843, 0.947, 0.891]",8,1.044,0.1,36,675,0.95,1,1,0.136,68,2,2,a,,2026-06-15,True,,,,17,0.314,Scored from the right; carrying end-of-season form into pre-season,0,0,0,0,0.1145,0.0805,8.66,0.084,0.67,1
121,Mitoma,Mitoma Kaoru,BHA,5,MID,3,6.0,0.862,5.17,"[0.907, 0.829, 0.949, 0.975, 0.701, 0.809]",4,0.8617,0.1,62,1714,1.63,3,1,0.356,107,5,2,i,Hamstring injury - Unknown return date,2021-08-09,False,,,,18,0.273,,0,0,0,0,0.2485,0.1496,6.617,0.041,0.94,4
402,Rodrigo,Rodrigo 'Rodri' Hernandez Cascante,MCI,15,MID,3,6.5,0.853,5.12,"[0.87, 0.817, 0.985, 0.803, 0.85, 0.8]",3,0.7877,0.1,69,1510,1.82,1,1,0.215,206,5,6,i,Back injury - Unknown return date,2019-07-04,False,,,,18,0.371,,0,0,0,0,0.1046,0.1443,10.262,0.034,0.92,3
244,Armstrong,Harrison Armstrong,EVE,9,MID,3,5.0,0.842,5.05,"[0.84, 0.787, 0.823, 0.816, 0.924, 0.865]",7,1.01,0.1,21,524,0.55,0,0,0.173,50,1,0,a,,2024-08-09,False,,,,17,0.314,,0,0,0,0,0.1386,0.0761,8.521,0.084,0.61,1
559,Bamba,Aladji Bamba,NEW,17,MID,3,5.0,0.838,5.03,"[0.809, 0.806, 0.826, 0.794, 0.927, 0.863]",10,1.006,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-24,True,,,,17,0.274,,0,0,0,0,0.0908,0.0738,4.792,0.126,0.0,0
578,Mudryk,Mykhailo Mudryk,CHE,6,MID,3,5.5,0.837,5.02,"[0.812, 0.857, 0.701, 0.969, 0.815, 0.862]",10,0.9127,0.0,0,0,0.0,0,0,0,0,0,0,a,,2023-01-15,False,,,,18,0.26,,0,0,0,0,0.1029,0.0837,5.271,0.126,0.0,0
374,Endo,Endo Wataru,LIV,14,MID,3,5.0,0.835,5.01,"[0.813, 0.853, 0.887, 0.858, 0.812, 0.792]",9,1.002,0.0,12,170,0.32,0,1,0.048,23,1,0,a,,2023-08-18,False,,,,17,0.266,,0,0,0,0,0.0535,0.085,9.082,0.105,0.76,1
146,B.Badiashile,Benoît Badiashile Mukinayi,CHE,6,DEF,2,4.5,0.833,5.0,"[0.823, 0.857, 0.694, 0.982, 0.789, 0.856]",9,1.1111,0.0,7,470,0.18,0,0,0.011,48,0,0,a,,2023-01-05,False,,,,18,0.26,,0,0,0,0,0.0328,0.0394,7.9,0.102,0.83,3
235,Aznou,Adam Aznou,EVE,9,DEF,2,4.0,0.833,5.0,"[0.873, 0.739, 0.783, 0.766, 0.955, 0.889]",12,1.25,0.2,0,0,0.0,0,0,0,0,0,0,a,,2025-07-29,False,,,,17,0.314,,0,0,0,0,0.0308,0.031,4.164,0.144,0.0,0
462,Steur,Sean Steur,NEW,17,MID,3,5.0,0.83,4.98,"[0.802, 0.799, 0.819, 0.787, 0.917, 0.855]",10,0.996,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-09,True,,,,17,0.274,,0,0,0,0,0.0879,0.0715,4.792,0.126,0.0,0
35,Bogarde,Lamare Bogarde,AVL,2,MID,3,5.0,0.828,4.97,"[0.81, 0.773, 0.871, 0.845, 0.829, 0.846]",15,0.994,0.1,40,1042,1.05,0,0,0.017,60,2,4,a,,2021-01-07,False,,,,18,0.262,,0,0,0,0,0.033,0.0454,7.078,0.158,0.81,2
164,Quenda,Geovany Quenda,CHE,6,MID,3,5.5,0.82,4.92,"[0.798, 0.84, 0.693, 0.948, 0.8, 0.845]",10,0.8945,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-06-15,True,,,,18,0.26,,0,0,0,0,0.0967,0.0787,5.271,0.126,0.0,0
523,Moore,Mikey Moore,TOT,19,MID,3,5.0,0.813,4.88,"[0.798, 0.848, 0.787, 0.83, 0.836, 0.783]",7,0.976,0.2,0,0,0.0,0,0,0,0,0,0,a,,2024-05-01,False,,,,18,0.205,,0,0,0,0,0.1071,0.1289,7.998,0.071,0.45,0
5,J.Timber,Jurriën Timber,ARS,1,DEF,2,6.5,0.812,4.87,"[0.956, 0.742, 0.816, 0.758, 0.748, 0.85]",4,0.7492,0.3,149,2452,3.92,3,6,0.229,148,13,9,i,Groin injury - Unknown return date,2023-07-14,False,,,,18,0.477,,0,0,0,0,0.1145,0.0533,5.811,0.045,0.93,2
49,Iling Jr,Samuel Iling-Junior,AVL,2,MID,3,5.0,0.803,4.82,"[0.776, 0.712, 0.865, 0.826, 0.809, 0.836]",10,0.964,0.0,0,0,0.0,0,0,0,0,0,0,a,,2024-07-01,False,,,,18,0.262,,0,0,0,0,0.0926,0.0753,4.792,0.126,0.0,0
52,Alysson,Alysson Edward Franco da Rocha dos Santos,AVL,2,MID,3,5.0,0.8,4.8,"[0.771, 0.708, 0.861, 0.822, 0.804, 0.83]",10,0.96,0.0,3,47,0.08,0,0,0.191,4,0,0,a,,2026-01-01,False,,,,18,0.262,,0,0,0,0,0.0908,0.0738,4.792,0.126,0.0,0
111,Steele,Jason Steele,BHA,5,GKP,1,4.0,0.795,4.77,"[0.787, 0.734, 0.836, 0.862, 0.725, 0.827]",13,1.1925,4.4,0,0,0.0,0,0,0,0,0,0,a,,2018-07-01,False,,,,18,0.273,,0,0,0,0,0.0001,0.0029,0.0,0.141,0.78,2
558,Schlager,Xaver Schlager,NFO,18,MID,3,5.0,0.792,4.75,"[0.811, 0.734, 0.824, 0.744, 0.882, 0.759]",10,0.95,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-07-23,True,,2,,18,0.277,,0,0,0,0,0.0889,0.0723,4.792,0.126,0.0,0
424,Amass,Harry Amass,MUN,16,DEF,2,4.0,0.788,4.73,"[0.831, 0.887, 0.761, 0.699, 0.747, 0.806]",7,1.1825,0.2,0,0,0.0,0,0,0,0,0,0,a,,2024-04-06,False,,,,17,0.301,,0,0,0,0,0.0379,0.0403,7.183,0.083,0.44,0
85,Van den Berg,Sepp van den Berg,BRE,4,DEF,2,5.0,0.787,4.72,"[0.839, 0.773, 0.82, 0.75, 0.8, 0.74]",4,0.944,0.6,113,2761,2.97,0,3,0.157,272,8,3,i,Unspecified injury - Unknown return date,2024-08-22,False,,,,19,0.25,,0,0,0,0,0.092,0.0371,8.245,0.047,0.93,2
521,Kulusevski,Dejan Kulusevski,TOT,19,MID,3,6.5,0.785,4.71,"[0.768, 0.826, 0.754, 0.8, 0.812, 0.75]",4,0.7246,0.0,0,0,0.0,0,0,0,0,0,0,i,Knee injury - Unknown return date,2023-07-01,False,,,,18,0.205,,0,0,0,0,0.147,0.1715,7.88,0.046,0.92,3
135,Yohanna,Zadok Yohanna,BHA,5,MID,3,5.0,0.778,4.67,"[0.797, 0.755, 0.823, 0.838, 0.696, 0.759]",10,0.934,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-06-15,True,,,,18,0.273,,0,0,0,0,0.0879,0.0715,4.792,0.126,0.0,0
580,Charles,Shea Charles,FUL,10,MID,3,5.0,0.778,4.67,"[0.787, 0.747, 0.8, 0.732, 0.78, 0.823]",10,0.934,0.1,0,0,0.0,0,0,0,0,0,0,a,,2026-08-11,True,,,,20,0.273,,0,0,0,0,0.0926,0.0753,4.792,0.126,0.0,0
77,Adli,Amine Adli,BOU,3,MID,3,5.0,0.775,4.65,"[0.681, 0.799, 0.767, 0.836, 0.81, 0.757]",1,0.93,0.1,67,1074,1.76,3,2,0.354,123,3,4,i,Unspecified injury - Unknown return date,2025-08-21,False,,,,22,0.225,,0,0,0,0,0.1995,0.1315,9.193,0.015,0.76,1
161,Lavia,Roméo Lavia,CHE,6,MID,3,5.0,0.775,4.65,"[0.76, 0.789, 0.687, 0.863, 0.759, 0.791]",10,0.93,0.1,13,374,0.34,0,0,0.183,37,0,0,a,,2023-08-18,False,,,,18,0.26,,0,0,0,0,0.0514,0.0716,8.887,0.118,0.83,2
513,Xavi,Xavi Simons,TOT,19,MID,3,6.0,0.77,4.62,"[0.753, 0.815, 0.738, 0.784, 0.798, 0.734]",3,0.77,0.0,80,1747,2.11,2,5,0.356,149,4,7,i,Knee injury - Unknown return date,2025-08-29,False,3,6,2,18,0.205,,0,0,0,0,0.1574,0.1842,8.087,0.032,0.84,1
416,De Ligt,Matthijs de Ligt,MUN,16,DEF,2,5.0,0.76,4.56,"[0.8, 0.863, 0.712, 0.678, 0.714, 0.792]",4,0.912,0.0,43,1170,1.13,1,0,0.17,107,1,5,i,Back injury - Unknown return date,2024-08-13,False,,,,17,0.301,,0,0,0,0,0.0995,0.0361,7.688,0.04,0.89,2
539,O'Nien,Luke O'Nien,SUN,20,DEF,2,4.0,0.76,4.56,"[0.834, 0.817, 0.737, 0.708, 0.671, 0.793]",8,1.14,2.9,26,565,0.68,0,1,0.045,43,2,1,a,,2018-07-30,False,,,,18,0.265,,0,0,0,0,0.0341,0.0344,7.381,0.087,0.63,1
507,Phillips,Ashley Phillips,TOT,19,DEF,2,4.5,0.753,4.52,"[0.703, 0.771, 0.732, 0.862, 0.773, 0.675]",12,1.0044,0.1,0,0,0.0,0,0,0,0,0,0,a,,2023-08-05,False,,,,18,0.205,,0,0,0,0,0.0343,0.0345,4.684,0.144,0.0,0
6,Saliba,William Saliba,ARS,1,DEF,2,6.0,0.75,4.5,"[0.837, 0.703, 0.75, 0.729, 0.709, 0.773]",4,0.75,0.4,137,2614,3.61,1,0,0.072,193,15,12,i,Back injury - Unknown return date,2019-07-25,False,,,,18,0.477,,0,0,0,0,0.0474,0.0347,6.797,0.051,0.96,4
266,Cairney,Tom Cairney,FUL,10,MID,3,5.0,0.75,4.5,"[0.761, 0.707, 0.77, 0.705, 0.754, 0.798]",5,0.9,0.0,41,756,1.08,2,0,0.24,61,2,1,i,Knee injury - Expected back 10 Oct,2015-07-07,False,,,,20,0.273,,0,0,0,0,0.1114,0.1312,8.536,0.059,0.87,4
325,Darlow,Karl Darlow,MUN,16,GKP,1,4.5,0.725,4.35,"[0.764, 0.803, 0.723, 0.642, 0.696, 0.726]",11,0.9667,0.0,71,1980,1.87,0,0,0.002,0,5,3,d,Unspecified injury - 75% chance of playing,2026-06-14,True,,,,17,0.301,,0,0,0,0,0.0,0.0021,0.0,0.123,0.86,1
458,Joelinton,Joelinton Cássio Apolinário de Lira,NEW,17,MID,3,5.5,0.722,4.33,"[0.7, 0.695, 0.711, 0.679, 0.804, 0.743]",3,0.7873,0.1,73,1950,1.92,2,1,0.171,238,5,2,i,Unspecified injury - Unknown return date,2019-07-24,False,,,,17,0.274,,0,0,0,0,0.1445,0.0721,10.075,0.033,0.94,4
7,Lewis-Skelly,Myles Lewis-Skelly,ARS,1,MID,3,5.5,0.697,4.18,"[0.766, 0.663, 0.699, 0.672, 0.666, 0.715]",10,0.76,0.4,29,697,0.76,0,0,0.039,25,2,0,a,,2022-12-04,False,,,,18,0.477,,0,0,0,0,0.0353,0.0495,5.973,0.113,0.84,2
376,Bajcetic,Stefan Bajčetić Maquieira,LIV,14,MID,3,5.0,0.697,4.18,"[0.67, 0.72, 0.772, 0.725, 0.663, 0.633]",3,0.836,0.0,0,0,0.0,0,0,0,0,0,0,i,Hamstring injury - Expected back 23 Aug,2022-07-11,False,,,,17,0.266,,0,0,0,0,0.1548,0.1191,4.792,0.034,0.32,1
20,Dowman,Max Dowman,ARS,1,MID,3,5.5,0.695,4.17,"[0.797, 0.65, 0.701, 0.648, 0.652, 0.721]",5,0.7582,0.2,16,152,0.42,1,1,0.882,16,1,0,a,,2025-07-22,False,,,,18,0.477,Goal + assist in pre-season,0,0,0,0,0.0967,0.0787,5.271,0.063,0.0,0
326,Perri,Lucas Estella Perri,LEE,13,GKP,1,4.5,0.695,4.17,"[0.694, 0.72, 0.674, 0.709, 0.782, 0.594]",13,0.9267,0.7,43,1440,1.13,0,0,0.0,0,3,3,a,,2025-07-26,False,,,,19,0.219,,0,0,0,0,0.0,0.0004,0.0,0.14,0.81,1
351,Mamardashvili,Giorgi Mamardashvili,LIV,14,GKP,1,5.0,0.695,4.17,"[0.644, 0.729, 0.751, 0.743, 0.662, 0.644]",10,0.834,0.2,34,867,0.89,0,0,0.0,0,2,2,a,,2024-08-27,False,,,,17,0.266,,0,0,0,0,0.0001,0.0006,0.0,0.116,0.72,1
394,Alleyne,Max Alleyne,MCI,15,DEF,2,5.0,0.69,4.14,"[0.698, 0.675, 0.799, 0.628, 0.731, 0.61]",6,0.828,0.0,5,135,0.13,0,0,0.213,11,0,0,a,,2022-12-16,False,,,,18,0.371,,0,0,0,0,0.0381,0.0384,5.204,0.072,0.0,0
38,A.García,Andrés García,AVL,2,DEF,2,4.0,0.682,4.09,"[0.645, 0.602, 0.758, 0.716, 0.67, 0.703]",5,1.0225,1.7,5,83,0.13,0,0,0.011,10,0,0,a,,,False,,,,18,0.262,,0,0,0,0,0.0383,0.0875,7.296,0.087,0.42,0
227,Travers,Mark Travers,EVE,9,GKP,1,5.0,0.673,4.04,"[0.7, 0.622, 0.644, 0.635, 0.737, 0.706]",9,0.808,0.1,0,0,0.0,0,0,0,0,0,0,a,,2025-07-15,False,,,,17,0.314,,0,0,0,0,0.0001,0.0012,0.0,0.1,0.72,2
407,Echeverri,Claudio Echeverri,MCI,15,MID,3,5.0,0.663,3.98,"[0.674, 0.635, 0.765, 0.621, 0.665, 0.617]",5,0.796,0.0,0,0,0.0,0,0,0,0,0,0,a,,2024-01-25,False,,,,18,0.371,,0,0,0,0,0.0908,0.0738,4.792,0.063,0.0,0
396,Vitor Reis,Vitor de Oliveira Nunes dos Reis,MCI,15,DEF,2,4.5,0.662,3.97,"[0.67, 0.648, 0.766, 0.602, 0.703, 0.585]",6,0.8822,0.0,0,0,0.0,0,0,0,0,0,0,a,,2025-01-21,False,,,,18,0.371,,0,0,0,0,0.0346,0.0349,4.684,0.072,0.0,0
169,Mheuka,Shumaira Mheuka,CHE,6,FWD,4,4.5,0.655,3.93,"[0.63, 0.674, 0.53, 0.775, 0.641, 0.681]",5,0.8733,0.4,1,1,0.03,0,0,0.0,1,0,0,a,,,False,,,,18,0.26,,0,0,0,0,0.2444,0.0364,2.13,0.063,0.0,0
410,Monga,Jeremy Monga,MCI,15,MID,3,5.0,0.655,3.93,"[0.667, 0.628, 0.754, 0.615, 0.658, 0.611]",5,0.786,0.0,0,0,0.0,0,0,0,0,0,0,a,,2026-07-11,True,,,,18,0.371,,0,0,0,0,0.0879,0.0715,4.792,0.063,0.0,0
54,Gomes,Joao Gomes,AVL,2,MID,3,5.5,0.653,3.92,"[0.636, 0.596, 0.688, 0.666, 0.658, 0.673]",3,0.7127,0.3,107,2829,2.82,1,2,0.108,387,4,6,i,Calf injury - Unknown return date,2026-07-20,True,,,,18,0.262,,0,0,0,0,0.0665,0.0719,11.044,0.038,0.95,4
63,Milosavljević,Veljko Milosavljevic,BOU,3,DEF,2,5.0,0.653,3.92,"[0.596, 0.697, 0.642, 0.686, 0.661, 0.642]",4,0.784,0.0,19,367,0.5,0,0,0.083,39,1,0,i,Unspecified injury - Unknown return date,2025-09-01,False,,,,22,0.225,,0,0,0,0,0.0438,0.0495,7.907,0.04,0.53,0
170,Emegha,Emmanuel Emegha,CHE,6,FWD,4,5.0,0.64,3.84,"[0.613, 0.66, 0.508, 0.765, 0.625, 0.666]",4,0.768,0.1,0,0,0.0,0,0,0,0,0,0,d,Hamstring injury - 75% chance of playing,2026-06-15,True,,,,18,0.26,,0,0,0,0,0.2688,0.04,2.366,0.047,0.0,0
436,Collyer,Toby Collyer,MUN,16,MID,3,5.0,0.635,3.81,"[0.665, 0.717, 0.59, 0.577, 0.597, 0.666]",5,0.762,0.0,0,0,0.0,0,0,0,0,0,0,a,,2023-07-01,False,,,,17,0.301,,0,0,0,0,0.0926,0.0753,4.792,0.063,0.0,0
58,Forster,Fraser Forster,BOU,3,GKP,1,4.0,0.632,3.79,"[0.559, 0.726, 0.606, 0.662, 0.622, 0.616]",10,0.9475,3.2,0,0,0.0,0,0,0,0,0,0,a,,2026-01-02,False,,,,22,0.225,,0,0,0,0,0.0001,0.0006,0.0,0.111,0.72,2
381,Koumas,Lewis Koumas,LIV,14,MID,3,5.0,0.632,3.79,"[0.611, 0.647, 0.681, 0.652, 0.608, 0.588]",5,0.758,0.0,0,0,0.0,0,0,0,0,0,0,a,,2023-07-18,False,,,,17,0.266,,0,0,0,0,0.0898,0.073,4.792,0.063,0.0,0
375,Nyoni,Trey Nyoni,LIV,14,MID,3,5.0,0.627,3.76,"[0.607, 0.642, 0.675, 0.647, 0.604, 0.584]",5,0.752,0.1,6,21,0.16,0,0,1.671,5,0,0,a,,2023-11-11,False,,,,17,0.266,,0,0,0,0,0.0879,0.0715,4.792,0.063,0.0,0
517,Odobert,Wilson Odobert,TOT,19,MID,3,5.5,0.627,3.76,"[0.615, 0.661, 0.603, 0.636, 0.648, 0.601]",1,0.6836,0.0,46,972,1.21,0,2,0.29,77,2,6,i,Knee injury - Unknown return date,2024-08-16,False,,,,18,0.205,,0,0,0,0,0.1532,0.1181,7.643,0.013,0.89,3
409,Mukasa,Divine Mukasa,MCI,15,MID,3,4.5,0.625,3.75,"[0.635, 0.601, 0.715, 0.588, 0.627, 0.584]",5,0.8333,0.1,2,25,0.05,0,0,0.756,1,0,0,a,,2025-08-07,False,,,,18,0.371,,0,0,0,0,0.0792,0.0644,4.313,0.063,0.0,0
434,J.Fletcher,Jack Fletcher,MUN,16,MID,3,5.0,0.625,3.75,"[0.653, 0.702, 0.581, 0.569, 0.588, 0.654]",5,0.75,0.0,3,107,0.08,0,0,0.042,11,0,0,a,,2024-07-12,False,,,,17,0.301,,0,0,0,0,0.0879,0.0715,4.792,0.063,0.0,0
435,Lacey,Shea Lacey,MUN,16,MID,3,5.0,0.625,3.75,"[0.653, 0.702, 0.581, 0.569, 0.588, 0.654]",5,0.75,0.1,3,40,0.08,0,0,0.248,3,0,0,a,,2025-05-26,False,,,,17,0.301,,0,0,0,0,0.0879,0.0715,4.792,0.063,0.0,0
531,Ellborg,Melker Ellborg,SUN,20,GKP,1,4.5,0.622,3.73,"[0.673, 0.666, 0.598, 0.592, 0.552, 0.644]",8,0.8289,0.1,16,270,0.42,0,0,0.007,0,1,3,a,,2026-02-01,False,,,,18,0.265,,0,0,0,0,0.0001,0.0038,0.0,0.089,0.45,0
48,Onana,Amadou Onana,AVL,2,MID,3,5.0,0.617,3.7,"[0.598, 0.552, 0.656, 0.63, 0.623, 0.64]",2,0.74,0.0,76,1755,2.0,2,0,0.122,219,6,4,i,Knee injury - Unknown return date,2024-07-22,False,,,,18,0.262,,0,0,0,0,0.104,0.0547,10.207,0.024,0.94,4
378,McConnell,James McConnell,LIV,14,MID,3,4.5,0.608,3.65,"[0.59, 0.624, 0.655, 0.628, 0.587, 0.569]",5,0.8111,0.2,0,0,0.0,0,0,0,0,0,0,a,,2023-07-18,False,,,,17,0.266,,0,0,0,0,0.0834,0.0678,4.313,0.063,0.0,0
437,Bendito Mantato,Bendito Mantato,MUN,16,MID,3,4.5,0.608,3.65,"[0.636, 0.683, 0.567, 0.555, 0.574, 0.636]",5,0.8111,0.2,1,15,0.03,0,0,0.06,0,0,0,a,,,False,,,,17,0.301,,0,0,0,0,0.0842,0.0685,4.313,0.063,0.0,0
582,Madjo,Brian Madjo,AVL,2,FWD,4,5.5,0.603,3.62,"[0.575, 0.501, 0.663, 0.623, 0.613, 0.64]",2,0.6582,1.4,0,0,0.0,0,0,0,0,0,0,i,Unspecified injury - Unknown return date,2026-01-12,False,,,,18,0.262,,0,0,0,0,0.2808,0.0418,2.603,0.028,0.0,0
29,M.Bizot,Marco Bizot,AVL,2,GKP,1,4.5,0.602,3.61,"[0.574, 0.559, 0.656, 0.629, 0.583, 0.607]",9,0.8022,0.1,16,585,0.42,0,0,0.0,0,1,0,a,,2025-07-15,False,,,,18,0.262,,0,0,0,0,0.0001,0.0008,0.0,0.1,0.64,1
53,Manzambi,Johan Manzambi,AVL,2,MID,3,6.0,0.602,3.61,"[0.578, 0.522, 0.652, 0.619, 0.608, 0.63]",4,0.6017,1.4,0,0,0.0,0,0,0,0,0,0,i,Knee injury - Unknown return date,2026-07-17,True,,,,18,0.262,,0,0,0,0,0.1078,0.0877,5.75,0.046,0.0,0
475,Savona,Nicolò Savona,NFO,18,DEF,2,4.5,0.602,3.61,"[0.619, 0.549, 0.63, 0.557, 0.681, 0.57]",2,0.8022,0.0,39,1025,1.03,2,0,0.157,57,3,0,i,Knee injury - Unknown return date,2025-08-30,False,,,,18,0.277,,0,0,0,0,0.102,0.0444,6.606,0.017,0.76,1
438,Fletcher,Tyler Fletcher,MUN,16,MID,3,4.5,0.597,3.58,"[0.622, 0.668, 0.558, 0.547, 0.564, 0.623]",5,0.7956,0.3,2,17,0.05,0,0,0.053,2,0,0,a,,2025-05-26,False,,,,17,0.301,,0,0,0,0,0.0792,0.0644,4.313,0.063,0.0,0
425,Fredricson,Tyler Fredricson,MUN,16,DEF,2,4.0,0.592,3.55,"[0.626, 0.67, 0.571, 0.518, 0.558, 0.604]",6,0.8875,0.1,1,2,0.03,0,0,0.0,2,0,0,a,,2022-09-07,False,,,,17,0.301,,0,0,0,0,0.0305,0.0307,4.164,0.072,0.0,0
150,M.Sarr,Mamadou Sarr,CHE,6,DEF,2,4.5,0.58,3.48,"[0.572, 0.598, 0.475, 0.692, 0.549, 0.598]",6,0.7733,0.1,3,100,0.08,0,0,0.315,8,0,0,a,,2025-06-09,False,,,,18,0.26,,0,0,0,0,0.0343,0.0345,4.684,0.072,0.0,0
361,Lucky,Wellity Lucky,LIV,14,DEF,2,4.0,0.58,3.48,"[0.54, 0.608, 0.636, 0.617, 0.548, 0.529]",6,0.87,0.1,0,0,0.0,0,0,0,0,0,0,a,,,False,,,,17,0.266,,0,0,0,0,0.0317,0.032,4.164,0.072,0.0,0
561,Anselmino,Aaron Anselmino,CHE,6,DEF,2,4.5,0.58,3.48,"[0.572, 0.598, 0.475, 0.692, 0.549, 0.598]",6,0.7733,0.0,0,0,0.0,0,0,0,0,0,0,a,,2024-08-08,False,,,,18,0.26,,0,0,0,0,0.0343,0.0345,4.684,0.072,0.0,0
365,Ramsay,Calvin Ramsay,LIV,14,DEF,2,4.0,0.578,3.47,"[0.538, 0.606, 0.635, 0.616, 0.548, 0.527]",6,0.8675,0.2,0,0,0.0,0,0,0,0,0,0,a,,2022-06-19,False,,,,17,0.266,,0,0,0,0,0.0314,0.0316,4.164,0.072,0.0,0
468,John,John Victor Maciel Furtado,NFO,18,GKP,1,4.5,0.578,3.47,"[0.605, 0.5, 0.592, 0.532, 0.659, 0.578]",8,0.7711,0.1,11,437,0.29,0,0,0.0,0,1,0,a,,2025-08-31,False,,,,18,0.277,,0,0,0,0,0.0001,0.0009,0.0,0.095,0.57,0
163,D.Essugo,Dário Luís Essugo,CHE,6,MID,3,4.5,0.573,3.44,"[0.557, 0.586, 0.488, 0.656, 0.56, 0.589]",5,0.7644,0.2,1,26,0.03,0,0,0.035,8,0,0,a,,2025-06-02,False,,,,18,0.26,,0,0,0,0,0.0808,0.0657,4.313,0.063,0.0,0
359,Gomez,Joe Gomez,LIV,14,DEF,2,5.0,0.573,3.44,"[0.552, 0.588, 0.613, 0.593, 0.553, 0.538]",2,0.688,0.0,33,594,0.87,0,2,0.139,46,2,2,i,Muscular injury - Unknown return date,2015-06-20,False,,,,17,0.266,,0,0,0,0,0.0424,0.0538,7.466,0.024,0.87,4
