code,season,round,fixture_id,team,pos,opponent,was_home,kickoff,minutes,starts,points,goals,assists,clean_sheets,goals_conceded,own_goals,pens_saved,pens_missed,xg,xa,xgc,defcon,bps,bonus,saves,yellow,red,threat,creativity,influence,price,selected
574458,2026/27,1,10,CHE,DEF,FUL,0,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,6689
577016,2026/27,1,10,CHE,DEF,FUL,0,2026-08-24T19:00:00Z,90,1,3,0,0,0,2,0,0,0,0.0,0.01,1.33,15,13,0,0,0,0,2.0,2.2,33.2,45,24066
577725,2026/27,1,10,FUL,MID,CHE,1,2026-08-24T19:00:00Z,90,1,7,1,0,0,3,0,0,0,0.17,0.04,2.24,8,34,0,0,0,0,41.0,15.6,41.6,55,14215
593117,2026/27,1,10,CHE,MID,FUL,0,2026-08-24T19:00:00Z,8,0,1,0,0,0,0,0,0,0,0.0,0.0,0.09,1,2,0,0,0,0,2.0,0.3,1.2,55,3758
620109,2026/27,1,10,CHE,DEF,FUL,0,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,55,263643
622758,2026/27,1,10,CHE,DEF,FUL,0,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,1770
624773,2026/27,1,10,CHE,MID,FUL,0,2026-08-24T19:00:00Z,7,0,1,0,0,0,0,0,0,0,0.0,0.0,0.09,1,3,0,0,0,0,0.0,0.4,0.2,65,109575
631786,2026/27,1,10,FUL,FWD,CHE,1,2026-08-24T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,669004
91651,2026/27,2,11,MCI,MID,CRY,0,2026-08-28T19:00:00Z,15,0,1,0,0,0,0,0,0,0,0.0,0.01,0.0,0,9,0,0,0,0,0.0,3.1,2.0,55,8589
106921,2026/27,2,11,MCI,GKP,CRY,0,2026-08-28T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,2020
108413,2026/27,2,11,CRY,MID,MCI,1,2026-08-28T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,1064673
114283,2026/27,2,11,EVE,MID,CRY,0,2026-08-28T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,65,21085
121709,2026/27,2,11,CRY,GKP,MCI,1,2026-08-28T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,11403
122074,2026/27,2,11,MCI,GKP,CRY,0,2026-08-28T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,2853
152551,2026/27,2,11,CRY,MID,MCI,1,2026-08-28T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,10302
155405,2026/27,2,11,MCI,MID,CRY,0,2026-08-28T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,762
169593,2026/27,2,11,CRY,GKP,MCI,1,2026-08-28T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,183203
171314,2026/27,2,11,MCI,DEF,CRY,0,2026-08-28T19:00:00Z,90,1,2,0,0,0,1,0,0,0,0.09,0.57,0.66,6,19,0,0,0,0,35.0,22.3,27.0,55,176387
172649,2026/27,2,11,CRY,GKP,MCI,1,2026-08-28T19:00:00Z,90,1,1,0,0,0,4,0,0,0,0.0,0.0,2.21,0,4,0,4,0,0,0.0,0.0,30.2,50,182716
204936,2026/27,2,11,MCI,GKP,CRY,0,2026-08-28T19:00:00Z,90,1,0,0,0,0,1,1,0,0,0.0,0.0,0.66,0,5,0,1,0,0,0.0,0.0,6.8,55,828113
205533,2026/27,2,11,CRY,FWD,MCI,1,2026-08-28T19:00:00Z,67,1,2,0,0,0,3,0,0,0,0.36,0.0,2.01,6,8,0,0,0,0,8.0,10.6,2.6,55,47953
209036,2026/27,2,11,MCI,DEF,CRY,0,2026-08-28T19:00:00Z,90,1,2,0,0,0,1,0,0,0,0.0,0.04,0.66,5,12,0,0,0,0,0.0,15.8,24.2,60,1952448
209244,2026/27,2,11,MCI,MID,CRY,0,2026-08-28T19:00:00Z,90,1,9,0,2,0,1,0,0,0,0.87,0.45,0.66,7,38,1,0,0,0,17.0,45.8,42.8,70,400716
209400,2026/27,2,11,CRY,MID,MCI,1,2026-08-28T19:00:00Z,90,1,2,0,0,0,4,0,0,0,0.05,0.02,2.21,9,21,0,0,0,0,7.0,2.8,17.6,50,27191
215379,2026/27,2,11,MCI,MID,CRY,0,2026-08-28T19:00:00Z,81,1,3,0,0,0,1,0,0,0,0.07,0.22,0.66,14,25,0,0,1,0,13.0,20.2,25.0,64,597491
218364,2026/27,2,11,CRY,DEF,MCI,1,2026-08-28T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,3040
220362,2026/27,2,11,CRY,DEF,MCI,1,2026-08-28T19:00:00Z,16,0,1,0,0,0,1,0,0,0,0.0,0.0,0.2,1,-2,0,0,0,0,0.0,0.0,1.2,45,6037
220566,2026/27,2,11,MCI,MID,CRY,0,2026-08-28T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,65,1526
223094,2026/27,2,11,MCI,FWD,CRY,0,2026-08-28T19:00:00Z,90,1,13,2,0,0,1,0,0,0,0.66,0.0,0.66,5,60,3,0,0,0,51.0,0.1,69.0,155,6731685
223723,2026/27,2,11,CRY,DEF,MCI,1,2026-08-28T19:00:00Z,73,1,1,0,0,0,3,0,0,0,0.0,0.0,2.01,8,-3,0,0,0,0,2.0,1.3,12.6,45,34647
231747,2026/27,2,11,CRY,FWD,MCI,1,2026-08-28T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,65,510630
232185,2026/27,2,11,CRY,MID,MCI,1,2026-08-28T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,64,227391
242313,2026/27,2,11,CRY,DEF,MCI,1,2026-08-28T19:00:00Z,15,0,1,0,0,0,1,0,0,0,0.0,0.0,0.2,1,1,0,0,0,0,0.0,0.1,2.2,45,7384
244723,2026/27,2,11,CRY,DEF,MCI,1,2026-08-28T19:00:00Z,90,1,0,0,0,0,4,0,0,0,0.11,0.16,2.21,5,-8,0,0,0,0,7.0,21.6,11.6,45,548942
247348,2026/27,2,11,NFO,DEF,MCI,1,2026-08-28T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,55,815530
247412,2026/27,2,11,CRY,FWD,MCI,1,2026-08-28T19:00:00Z,62,1,2,0,0,0,3,0,0,0,0.05,0.0,2.01,4,13,0,0,0,0,4.0,0.3,5.2,60,50504
248875,2026/27,2,11,MCI,MID,CRY,0,2026-08-28T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,75,122950
427623,2026/27,2,11,CRY,DEF,MCI,1,2026-08-28T19:00:00Z,90,1,0,0,0,0,4,0,0,0,0.04,0.0,2.21,6,-4,0,0,0,0,17.0,0.1,15.0,50,71981
433036,2026/27,2,11,MCI,MID,CRY,0,2026-08-28T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,60,5966
433154,2026/27,2,11,CRY,MID,MCI,1,2026-08-28T19:00:00Z,22,0,1,0,0,0,1,0,0,0,0.0,0.0,0.2,2,2,0,0,0,0,0.0,0.3,0.4,55,16698
437730,2026/27,2,11,MCI,MID,CRY,0,2026-08-28T19:00:00Z,90,1,5,0,1,0,1,0,0,0,0.06,0.57,0.66,3,33,0,0,0,0,40.0,43.0,29.2,85,2377196
438464,2026/27,2,11,CRY,MID,MCI,1,2026-08-28T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,6115
448514,2026/27,2,11,MCI,DEF,CRY,0,2026-08-28T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,55,77633
450542,2026/27,2,11,CRY,MID,MCI,1,2026-08-28T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,578
465351,2026/27,2,11,MCI,DEF,CRY,0,2026-08-28T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,60,142089
466052,2026/27,2,11,MCI,MID,CRY,0,2026-08-28T19:00:00Z,81,1,14,2,0,0,1,0,0,0,0.35,0.55,0.66,3,60,3,0,1,0,49.0,47.8,74.8,75,1073154
472769,2026/27,2,11,MCI,DEF,CRY,0,2026-08-28T19:00:00Z,88,1,2,0,0,0,1,0,0,0,0.02,0.02,0.66,1,11,0,0,0,0,5.0,7.8,3.6,65,2068744
477064,2026/27,2,11,MCI,DEF,CRY,0,2026-08-28T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,25045
477424,2026/27,2,11,MCI,DEF,CRY,0,2026-08-28T19:00:00Z,74,1,5,0,1,0,1,0,0,0,0.0,0.04,0.66,2,18,0,0,0,0,2.0,30.8,27.6,55,1383738
485337,2026/27,2,11,CRY,MID,MCI,1,2026-08-28T19:00:00Z,27,0,1,0,0,0,1,0,0,0,0.0,0.01,0.2,1,3,0,0,0,0,0.0,0.3,2.2,55,4594
488024,2026/27,2,11,CRY,MID,MCI,1,2026-08-28T19:00:00Z,67,1,5,0,1,0,3,0,0,0,0.05,0.07,2.01,10,27,0,0,0,0,9.0,34.2,10.8,55,18326
489706,2026/27,2,11,CRY,MID,MCI,1,2026-08-28T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,1141
494307,2026/27,2,11,MCI,DEF,CRY,0,2026-08-28T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,720
496221,2026/27,2,11,CRY,MID,MCI,1,2026-08-28T19:00:00Z,90,1,2,0,0,0,4,0,0,0,0.0,0.07,2.21,7,21,0,0,0,0,0.0,24.7,16.2,55,88998
515621,2026/27,2,11,CRY,DEF,MCI,1,2026-08-28T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,4410
536694,2026/27,2,11,CRY,MID,MCI,1,2026-08-28T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,2546
554054,2026/27,2,11,MCI,DEF,CRY,0,2026-08-28T19:00:00Z,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0,3,0,0,0,0,0.0,0.8,0.6,40,0
559152,2026/27,2,11,CRY,MID,MCI,1,2026-08-28T19:00:00Z,22,0,1,0,0,0,1,0,0,0,0.0,0.0,0.2,1,3,0,0,0,0,0.0,1.3,1.4,50,1414
570794,2026/27,2,11,CRY,DEF,MCI,1,2026-08-28T19:00:00Z,74,1,2,0,0,0,3,0,0,0,0.02,0.0,2.01,14,9,0,0,1,0,3.0,1.5,26.4,50,10199
575204,2026/27,2,11,MCI,MID,CRY,0,2026-08-28T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,1653
578153,2026/27,2,11,MCI,DEF,CRY,0,2026-08-28T19:00:00Z,88,1,2,0,0,0,1,0,0,0,0.0,0.02,0.66,7,17,0,0,0,0,4.0,5.3,21.0,55,170855
590014,2026/27,2,11,CRY,DEF,MCI,1,2026-08-28T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,187
590039,2026/27,2,11,MCI,MID,CRY,0,2026-08-28T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,17482
606921,2026/27,2,11,CRY,MID,MCI,1,2026-08-28T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,3956
616222,2026/27,2,11,MCI,DEF,CRY,0,2026-08-28T19:00:00Z,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0,3,0,0,0,0,0.0,0.9,1.2,45,2034
616288,2026/27,2,11,MCI,MID,CRY,0,2026-08-28T19:00:00Z,8,0,1,0,0,0,0,0,0,0,0.1,0.0,0.0,0,3,0,0,0,0,1.0,0.5,0.0,45,0
637238,2026/27,2,11,MCI,MID,CRY,0,2026-08-28T19:00:00Z,8,0,1,0,0,0,0,0,0,0,0.0,0.12,0.0,1,3,0,0,0,0,0.0,4.3,1.8,55,4327
649208,2026/27,2,11,MCI,MID,CRY,0,2026-08-28T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,1523
651426,2026/27,2,11,CRY,DEF,MCI,1,2026-08-28T19:00:00Z,90,1,0,0,0,0,4,0,0,0,0.0,0.0,2.21,7,-1,0,0,0,0,0.0,0.5,22.8,50,29914
660392,2026/27,2,11,CRY,FWD,MCI,1,2026-08-28T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,0
672492,2026/27,2,11,CRY,MID,MCI,1,2026-08-28T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,8204
17761,2026/27,2,12,EVE,DEF,BOU,0,2026-08-29T14:00:00Z,90,1,12,1,0,0,1,0,0,0,0.1,0.01,2.16,10,27,2,0,0,0,19.0,11.3,54.8,60,861719
40383,2026/27,2,12,BOU,GKP,EVE,1,2026-08-29T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,317899
54469,2026/27,2,12,BOU,DEF,EVE,1,2026-08-29T14:00:00Z,90,1,1,0,0,0,1,0,0,0,0.0,0.02,1.84,6,5,0,0,1,0,0.0,15.7,15.6,45,13789
106611,2026/27,2,12,EVE,DEF,BOU,0,2026-08-29T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,136213
111234,2026/27,2,12,EVE,GKP,BOU,0,2026-08-29T14:00:00Z,90,1,3,0,0,0,1,0,0,0,0.0,0.0,2.16,0,22,0,4,0,0,0.0,0.0,31.6,55,878157
111317,2026/27,2,12,BOU,MID,EVE,1,2026-08-29T14:00:00Z,9,0,1,0,0,0,1,0,0,0,0.0,0.01,0.16,0,3,0,0,0,0,0.0,1.6,0.0,50,5133
128295,2026/27,2,12,EVE,MID,BOU,0,2026-08-29T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,8315
138001,2026/27,2,12,EVE,GKP,BOU,0,2026-08-29T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,4235
155408,2026/27,2,12,BOU,MID,EVE,1,2026-08-29T14:00:00Z,68,1,3,0,0,1,0,0,0,0,0.0,0.01,1.67,2,13,0,0,0,0,0.0,12.8,3.8,50,18237
158499,2026/27,2,12,BOU,MID,EVE,1,2026-08-29T14:00:00Z,3,0,1,0,0,0,1,0,0,0,0.0,0.0,0.13,2,5,0,0,0,0,0.0,0.3,2.8,50,1962
168636,2026/27,2,12,BOU,FWD,EVE,1,2026-08-29T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,55,2487
200785,2026/27,2,12,BOU,MID,EVE,1,2026-08-29T14:00:00Z,21,0,1,0,0,0,1,0,0,0,0.0,0.0,0.16,3,4,0,0,0,0,0.0,1.3,1.6,50,22708
201658,2026/27,2,12,BOU,MID,EVE,1,2026-08-29T14:00:00Z,90,1,1,0,0,0,1,0,0,0,0.09,0.21,1.84,11,20,0,0,1,0,11.0,38.3,15.0,60,254437
215413,2026/27,2,12,EVE,MID,BOU,0,2026-08-29T14:00:00Z,90,1,2,0,0,0,1,0,0,0,0.06,0.16,2.16,10,24,0,0,0,0,9.0,52.3,19.4,65,473030
222683,2026/27,2,12,BOU,MID,EVE,1,2026-08-29T14:00:00Z,80,1,3,0,0,1,0,0,0,0,0.61,0.05,1.67,5,12,0,0,0,0,57.0,26.9,11.2,60,123176
224967,2026/27,2,12,EVE,DEF,BOU,0,2026-08-29T14:00:00Z,90,1,4,0,0,0,1,0,0,0,0.0,0.01,2.16,12,7,0,0,0,0,0.0,1.0,36.8,45,164056
229600,2026/27,2,12,EVE,GKP,BOU,0,2026-08-29T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,3593
230650,2026/27,2,12,BOU,GKP,EVE,1,2026-08-29T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,593
232928,2026/27,2,12,EVE,MID,BOU,0,2026-08-29T14:00:00Z,61,1,1,0,0,0,1,0,0,0,0.0,0.0,0.58,10,9,0,0,1,0,0.0,1.1,3.4,60,13621
242882,2026/27,2,12,BOU,DEF,EVE,1,2026-08-29T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,19940
242898,2026/27,2,12,EVE,MID,BOU,0,2026-08-29T14:00:00Z,28,0,1,0,0,0,0,0,0,0,0.0,0.0,1.58,2,1,0,0,0,0,0.0,0.0,1.2,60,15402
243571,2026/27,2,12,EVE,DEF,BOU,0,2026-08-29T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,3302
244860,2026/27,2,12,EVE,MID,BOU,0,2026-08-29T14:00:00Z,28,0,1,0,0,0,0,0,0,0,0.0,0.01,1.58,3,3,0,0,0,0,2.0,1.4,7.8,55,24628
436893,2026/27,2,12,BOU,DEF,EVE,1,2026-08-29T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,1571
440993,2026/27,2,12,MCI,MID,BOU,0,2026-08-29T14:00:00Z,90,1,4,0,0,0,1,0,0,0,0.02,0.07,2.16,13,16,0,0,0,0,10.0,14.5,12.6,60,1595715
444102,2026/27,2,12,BOU,FWD,EVE,1,2026-08-29T14:00:00Z,80,1,5,0,1,1,0,0,0,0,0.58,0.04,1.67,3,11,0,0,0,0,22.0,22.2,15.0,60,300527
444172,2026/27,2,12,BOU,GKP,EVE,1,2026-08-29T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,18847
457569,2026/27,2,12,BOU,GKP,EVE,1,2026-08-29T14:00:00Z,90,1,3,0,0,0,1,0,0,0,0.0,0.0,1.84,0,20,0,5,0,0,0.0,0.0,33.8,45,332768
463981,2026/27,2,12,BOU,DEF,EVE,1,2026-08-29T14:00:00Z,90,1,4,0,0,0,1,0,0,0,0.0,0.74,1.84,12,19,0,0,0,0,4.0,21.0,25.6,55,89428
480455,2026/27,2,12,EVE,DEF,BOU,0,2026-08-29T14:00:00Z,90,1,4,0,0,0,1,0,0,0,0.09,0.01,2.16,12,6,0,0,0,0,33.0,1.5,22.6,55,183710
483067,2026/27,2,12,BOU,DEF,EVE,1,2026-08-29T14:00:00Z,90,1,4,0,0,0,1,0,0,0,0.25,0.03,1.84,10,11,0,0,0,0,13.0,1.8,18.6,50,36812
486385,2026/27,2,12,EVE,FWD,BOU,0,2026-08-29T14:00:00Z,20,0,1,0,0,0,0,0,0,0,0.04,0.0,1.58,1,2,0,0,0,0,3.0,0.3,3.0,55,227543
489888,2026/27,2,12,BOU,MID,EVE,1,2026-08-29T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,2226
490094,2026/27,2,12,HUL,MID,BOU,0,2026-08-29T14:00:00Z,4,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0,2,0,0,0,0,0.0,0.0,0.0,50,1093
494521,2026/27,2,12,BOU,DEF,EVE,1,2026-08-29T14:00:00Z,90,1,4,0,0,0,1,0,0,0,0.0,0.07,1.84,9,27,2,0,0,0,4.0,23.7,27.8,55,417325
494928,2026/27,2,12,BOU,DEF,EVE,1,2026-08-29T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,21445
496208,2026/27,2,12,BOU,MID,EVE,1,2026-08-29T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,8171
496661,2026/27,2,12,EVE,MID,BOU,0,2026-08-29T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,55,3529
499300,2026/27,2,12,EVE,DEF,BOU,0,2026-08-29T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,18113
499604,2026/27,2,12,BOU,MID,EVE,1,2026-08-29T14:00:00Z,90,1,2,0,0,0,1,0,0,0,0.4,0.02,1.84,5,4,0,0,0,0,44.0,3.5,8.6,65,276541
502697,2026/27,2,12,EVE,MID,BOU,0,2026-08-29T14:00:00Z,4,0,0,0,0,0,0,0,0,0,0.03,0.02,0.0,0,-2,0,0,1,0,8.0,0.5,0.0,50,9333
503139,2026/27,2,12,BOU,MID,EVE,1,2026-08-29T14:00:00Z,86,1,12,1,0,1,0,0,0,0,0.26,0.27,1.71,15,39,3,0,1,0,21.0,32.1,47.6,60,145926
512462,2026/27,2,12,EVE,DEF,BOU,0,2026-08-29T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,42208
513466,2026/27,2,12,EVE,MID,BOU,0,2026-08-29T14:00:00Z,85,1,2,0,0,0,1,0,0,0,0.0,0.01,2.16,9,13,0,0,0,0,0.0,2.3,8.4,50,5759
523700,2026/27,2,12,BOU,FWD,EVE,1,2026-08-29T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,4738
550615,2026/27,2,12,EVE,MID,BOU,0,2026-08-29T14:00:00Z,61,1,2,0,0,0,1,0,0,0,0.05,0.01,0.58,2,12,0,0,0,0,16.0,12.2,6.0,55,28043
560262,2026/27,2,12,BOU,MID,EVE,1,2026-08-29T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,75,30734
561245,2026/27,2,12,BOU,FWD,EVE,1,2026-08-29T14:00:00Z,9,0,1,0,0,0,1,0,0,0,0.0,0.0,0.16,1,4,0,0,0,0,0.0,0.0,0.0,60,11569
575901,2026/27,2,12,BOU,DEF,EVE,1,2026-08-29T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,18565
586309,2026/27,2,12,EVE,FWD,BOU,0,2026-08-29T14:00:00Z,69,1,2,0,0,0,1,0,0,0,1.48,0.0,0.58,3,6,0,0,0,0,58.0,11.7,10.0,55,352239
609873,2026/27,2,12,EVE,MID,BOU,0,2026-08-29T14:00:00Z,86,1,2,0,0,0,1,0,0,0,0.0,0.03,2.16,9,12,0,0,0,0,0.0,12.3,11.2,50,24656
614574,2026/27,2,12,BOU,MID,EVE,1,2026-08-29T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,1576
620487,2026/27,2,12,BOU,DEF,EVE,1,2026-08-29T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,50,1026
79602,2026/27,2,13,COV,GKP,HUL,1,2026-08-29T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,0
80178,2026/27,2,13,COV,DEF,HUL,1,2026-08-29T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,8500
101282,2026/27,2,13,HUL,MID,COV,0,2026-08-29T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,71261
105666,2026/27,2,13,HUL,GKP,COV,0,2026-08-29T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,9646
108416,2026/27,2,13,HUL,DEF,COV,0,2026-08-29T14:00:00Z,90,1,9,0,0,1,0,0,0,0,0.0,0.0,1.29,13,25,1,0,0,0,0.0,0.4,23.8,40,197783
110690,2026/27,2,13,COV,GKP,HUL,1,2026-08-29T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,45,45549
146426,2026/27,2,13,HUL,DEF,COV,0,2026-08-29T14:00:00Z,90,1,6,0,0,1,0,0,0,0,0.0,0.0,1.29,7,24,0,0,0,0,0.0,0.8,15.6,40,200860
160817,2026/27,2,13,HUL,DEF,COV,0,2026-08-29T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,13083
167825,2026/27,2,13,HUL,GKP,COV,0,2026-08-29T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,150763
168144,2026/27,2,13,COV,MID,HUL,1,2026-08-29T14:00:00Z,90,1,2,0,0,0,1,0,0,0,0.01,0.04,0.72,10,14,0,0,0,0,2.0,20.9,14.2,50,20154
169359,2026/27,2,13,HUL,DEF,COV,0,2026-08-29T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,40,224749
169432,2026/27,2,13,HUL,FWD,COV,0,2026-08-29T14:00:00Z,90,1,1,0,0,1,0,0,0,0,0.0,0.01,1.29,4,7,0,0,1,0,8.0,13.3,0.8,55,219548
